ip,cn,id,name,country,dns,port_forward,protocol,offline
188.213.34.93,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.84,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.84,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.89,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
84.239.17.148,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.136,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.138,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.146,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
154.47.16.109,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.111,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.104,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.117,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.15,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.11,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.12,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
89.149.52.81,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.4,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.76,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.91,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.84,vancouver428,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
188.126.89.84,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.73,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.83,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.85,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
138.199.10.14,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
138.199.10.1,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
138.199.10.5,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
138.199.10.11,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
138.199.10.14,newjersey414,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
138.199.28.248,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
138.199.29.10,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.29.6,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.28.248,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
179.61.240.181,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ikev2,
202.60.86.66,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,meta,
179.61.240.186,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpntcp,
179.61.240.178,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,ovpnudp,
179.61.240.168,newzealand405,nz,New Zealand,NZ,nz.privacy.network,True,wg,
191.101.61.154,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.6,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
191.101.61.146,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
191.101.61.158,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
191.101.61.156,lasvegas424,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.23,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.21,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
102.129.252.131,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.106,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.135,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.142,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
79.142.79.36,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
79.142.79.27,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
79.142.79.51,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
79.142.79.36,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
79.142.79.34,zurich411,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
84.239.28.149,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.149,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.130,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.130,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
156.146.41.91,milano403,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.65,milano403,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.78,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.83,milano403,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.78,milano403,italy,IT Milano,IT,italy.privacy.network,True,wg,
84.239.16.140,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.146,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.134,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.132,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
77.81.142.121,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.118,mexico411,mexico,Mexico,MX,mexico.privacy.network,True,meta,
