ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.91.155,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.136,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.156,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.151,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
95.181.237.46,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.38,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.39,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.47,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.42,venezuela406,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
173.239.232.23,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.25,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.15,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.18,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
193.56.252.44,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.34,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.46,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.41,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.37,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,wg,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.193,milano404,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.209,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.205,milano404,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.217,milano404,italy,IT Milano,IT,italy.privacy.network,True,wg,
188.126.94.48,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.51,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.36,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.56,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
165.231.182.99,talinn404,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.96,talinn404,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.102,talinn404,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.102,talinn404,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.97,talinn404,ee,Estonia,EE,ee.privacy.network,True,wg,
5.182.110.148,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.131,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.142,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.151,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.143,atlanta423,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
95.181.236.7,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.9,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
45.133.193.94,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.88,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.86,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.85,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
172.83.47.151,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.135,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.136,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.147,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.168,ontario402,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
185.253.162.3,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.9,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
149.57.16.170,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.183,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.181,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.174,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
154.6.89.24,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.11,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.18,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
212.102.49.73,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.74,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.69,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.68,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
149.18.84.54,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.55,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.71,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.57,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
154.6.92.16,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.16,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.13,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.26,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.17,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.93,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
191.96.255.9,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
191.96.255.34,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
191.96.255.43,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
191.96.255.32,siliconvalley414,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.9,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
181.214.94.26,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.2,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.32,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.26,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.23,washington432,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
195.146.4.76,athens403,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.4.70,athens403,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.4.71,athens403,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.4.84,athens403,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.4.72,athens403,gr,Greece,GR,gr.privacy.network,True,wg,
154.6.87.20,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.15,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.4,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.12,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.139,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.152,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.139,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
188.214.125.151,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.154,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
154.6.93.158,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.153,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.138,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.157,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
166.0.218.191,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.218,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.203,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.207,mumbai414,in,India,IN,in.privacy.network,True,wg,
62.133.47.17,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.14,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.25,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.21,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.24,kazakhstan402,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
176.125.230.40,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.38,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.32,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.30,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.23,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
154.6.85.155,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.143,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
