ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.95.26,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.5,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.20,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.12,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.81.25,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.8,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.26,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.4,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
179.61.228.183,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.173,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.147,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.151,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
146.70.59.48,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.36,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.44,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.2,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.10,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.13,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
45.133.172.42,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.34,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.45,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.38,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.45,manchester420,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
172.98.80.91,ontario405,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.98.80.66,ontario405,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.98.80.99,ontario405,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.98.80.86,ontario405,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.98.80.111,ontario405,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
