ip,cn,id,name,country,dns,port_forward,protocol,offline
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.3,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.16,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
156.146.60.15,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.6,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.11,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.12,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
212.102.39.158,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.142,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.139,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.136,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.91.135,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.136,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.131,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
154.6.85.36,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.29,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.40,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.49,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.37,indiana402,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ikev2,
146.70.15.34,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,meta,
146.70.15.46,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpntcp,
146.70.15.37,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,ovpnudp,
146.70.15.39,malaysia402,kualalumpur,Malaysia,MY,kualalumpur.privacy.network,True,wg,
156.146.46.201,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.46.198,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.219,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.46.150,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.46.149,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
46.246.122.43,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.47,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.61,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.61,oslo401,no,Norway,NO,no.privacy.network,True,wg,
154.6.87.23,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.23,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.3,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.18,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
138.199.54.59,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.50,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.57,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.51,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
98.159.234.122,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.83,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.118,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.97,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.99,southampton403,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
154.6.88.5,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.21,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.22,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.18,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.6.95.21,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
