ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.122.9,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.2,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.13,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.4,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.8,liechtenstein403,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
196.245.54.137,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.142,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.136,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.136,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
149.18.84.65,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.53,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.69,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.63,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
146.70.98.46,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.43,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.35,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.43,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
84.252.92.20,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.23,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.27,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.89,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.86,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
195.181.167.39,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
179.61.228.11,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.25,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.56,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.44,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
37.120.221.91,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.86,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.93,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.86,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.6.81.6,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.4,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.6,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.21,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
156.146.46.215,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.46.198,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.217,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.46.154,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.46.222,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
188.126.89.62,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.54,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.35,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.55,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
191.96.168.170,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
191.96.168.5,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
191.96.168.161,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
191.96.168.164,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
191.96.168.189,amsterdam430,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
149.57.29.11,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
