ip,cn,id,name,country,dns,port_forward,protocol,offline
107.181.184.202,phoenix412,us3,US West,US,us3.privacy.network,False,ikev2,
107.181.184.199,phoenix412,us3,US West,US,us3.privacy.network,False,meta,
107.181.184.167,phoenix412,us3,US West,US,us3.privacy.network,False,ovpntcp,
107.181.184.238,phoenix412,us3,US West,US,us3.privacy.network,False,ovpnudp,
107.181.184.221,phoenix412,us3,US West,US,us3.privacy.network,False,wg,
185.253.160.3,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.26,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
140.228.21.210,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.8,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.196,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.201,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.197,montreal424,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
188.126.89.48,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.34,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.40,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.45,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.46,helsinki402,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.3,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.4,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
149.57.29.27,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
149.57.29.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
149.57.29.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
149.57.29.7,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
154.16.81.244,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.9,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.223,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.251,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.245,sydney436,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
188.213.34.109,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.104,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.108,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.102,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
149.57.16.177,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.180,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.183,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
154.6.130.136,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.136,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.143,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.142,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.92.22,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.8,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.17,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.12,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
98.159.234.81,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.42,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.55,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.64,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.64,southampton402,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
86.106.74.118,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.115,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.123,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.120,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.13,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.11,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.12,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.247.99.28,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.24,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.11,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
154.6.88.26,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.13,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.17,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.20,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.6.93.133,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.145,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.158,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.140,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.94,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.92,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
84.247.102.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.7,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.29,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.39,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
138.199.54.64,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.51,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
212.102.49.29,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.22,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.20,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
95.181.238.61,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.57,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.59,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.60,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
173.239.232.8,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.12,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.27,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.3,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
102.129.235.210,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.199,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.220,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.204,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
188.214.122.121,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.116,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.123,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.41.206.196,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.187,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.194,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.189,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.5,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.13,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
149.18.84.35,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.26,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.43,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.44,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.45,vietnam404,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
216.24.216.218,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
216.24.216.7,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
216.24.216.223,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
216.24.216.236,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
216.24.216.227,frankfurt416,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
154.6.90.139,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.137,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.132,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.134,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.57,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.61,china403,china,China,CN,china.privacy.network,True,wg,
195.80.150.185,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.179,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
46.246.122.60,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.51,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.55,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.46,oslo401,no,Norway,NO,no.privacy.network,True,wg,
154.6.87.13,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.24,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.14,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.13,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
77.81.142.113,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.105,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.108,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.107,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.107,mexico410,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.247.101.13,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.26,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.6,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.12,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
166.0.218.193,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.218,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.213,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.220,mumbai414,in,India,IN,in.privacy.network,True,wg,
181.214.166.146,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.144,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.188,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.166,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.175,chicago419,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
84.17.45.25,losangeles404,us_california,US California,US,us-california.privacy.network,False,ikev2,
84.17.45.1,losangeles404,us_california,US California,US,us-california.privacy.network,False,meta,
84.17.45.6,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
84.17.45.25,losangeles404,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
