ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.124.25,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.30,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.24,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
154.6.92.143,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.133,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.135,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.138,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
95.181.238.3,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.2,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.5,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.3,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.5,bahamas404,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
156.146.60.137,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.139,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.140,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
162.216.47.25,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
162.216.47.2,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
162.216.47.63,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
162.216.47.44,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
162.216.47.6,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
154.6.92.15,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.19,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.3,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.17,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
195.80.150.131,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.140,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.137,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.18,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.18,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.3,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
154.6.13.51,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ikev2,
154.6.13.29,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,meta,
154.6.13.36,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpntcp,
154.6.13.56,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,ovpnudp,
154.6.13.43,massachusetts402,us_massachusetts-pf,US Massachusetts,US,us-massachusetts-pf.privacy.network,False,wg,
156.146.62.201,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.198,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.60,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.61,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
188.126.94.111,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.102,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.121,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.116,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
154.6.87.19,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
154.6.87.2,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
154.6.87.24,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
154.6.87.26,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
154.6.87.13,missouri401,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
102.129.252.105,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.252.136,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.252.128,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.252.138,siliconvalley410,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
143.244.44.71,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.89,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.89,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.72,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
188.214.122.118,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.114,cairo402,egypt,Egypt,EG,egypt.privacy.network,True,meta,
