ip,cn,id,name,country,dns,port_forward,protocol,offline
193.56.252.234,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.238,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.229,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.238,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
191.101.157.158,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.150,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.155,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.153,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.171,berlin421,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
143.244.44.87,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.77,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.76,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.87,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.62,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.61,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.63,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
185.212.111.90,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.73,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.75,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
185.212.111.84,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
185.212.111.87,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
154.6.80.132,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.137,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.144,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.141,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
181.214.164.87,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.51,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.83,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.70,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.68,chicago412,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
188.126.94.75,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.66,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.80,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.86,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.69,copenhagen402,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
169.150.227.171,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.227.161,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.227.176,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.227.173,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.227.180,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
181.41.206.193,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.194,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.183,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.191,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.6,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.7,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.91.22,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.21,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
