ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.81.139,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.145,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.138,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.136,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
185.225.28.229,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.228,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
181.214.165.207,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.190,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.240,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.226,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.244,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
102.129.153.130,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.6,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.137,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.150,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.143,miami427,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.26,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.30,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.35,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.33,qatar402,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.47.16.121,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.97,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.121,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.112,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.105,colombia403,bogota,Colombia,CO,bogota.privacy.network,True,wg,
162.216.47.153,vancouver405,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
162.216.47.130,vancouver405,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
162.216.47.176,vancouver405,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
162.216.47.159,vancouver405,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
