ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.55,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.46,china407,china,China,CN,china.privacy.network,True,wg,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.140,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
84.239.25.150,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
84.239.25.129,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
84.239.25.140,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
84.239.25.147,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
84.239.25.143,nebraska402,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.19,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.25,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
23.26.221.24,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.24,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.10,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.25,mumbai414,in,India,IN,in.privacy.network,True,wg,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.140,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
188.214.125.138,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.130,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.136,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.133,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.141,philippines401,philippines,Philippines,PH,philippines.privacy.network,True,wg,
84.247.102.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
