ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.94,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.88,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.84,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.94,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
154.6.81.132,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.152,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.152,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
154.6.81.142,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
194.110.13.55,london433,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.33,london433,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.43,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.59,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.39,london433,uk,UK London,GB,uk-london.privacy.network,True,wg,
181.41.206.203,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.14,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.211,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.199,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.201,denver429,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
84.239.50.5,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
84.239.50.2,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
84.239.50.7,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
84.239.50.4,southdakota402,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
173.239.232.25,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.21,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.7,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.13,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
188.241.80.42,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.39,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.31,china406,china,China,CN,china.privacy.network,True,wg,
84.239.5.140,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
84.239.5.130,saltlake403,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
