ip,cn,id,name,country,dns,port_forward,protocol,offline
154.47.20.25,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.1,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.29,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.8,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.14,tokyo403,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
84.247.99.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.14,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
154.6.92.3,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
154.6.92.2,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
154.6.92.22,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
154.6.92.27,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
154.6.92.24,oregon401,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
31.171.154.136,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.132,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.142,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,wg,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
84.239.6.9,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.7,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.20,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
212.102.39.159,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.130,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.132,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.136,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.154,prague402,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
154.6.93.23,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.26,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.27,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
154.6.89.27,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
154.6.89.2,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
154.6.89.9,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
154.6.89.14,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
154.6.89.7,kansas401,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
185.253.162.18,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.17,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
84.247.97.5,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.16,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.10,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
146.70.59.31,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
