ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.193.84,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.91,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.87,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.93,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
146.70.38.85,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.80,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.85,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
154.47.30.50,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.38,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.49,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.47,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
94.156.14.11,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.17,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
154.6.86.49,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.29,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.35,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.42,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.48,michigan402,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
149.57.16.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.9,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.17,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.29,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
154.6.85.139,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
