ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.27,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.22,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
64.64.112.142,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.141,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.156,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.133,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
102.129.235.223,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.193,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.198,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.220,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.219,washington446,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
181.215.182.66,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.215.182.50,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.215.182.80,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.215.182.60,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.215.182.66,dallas416,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
46.246.8.58,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.37,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.68,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.54,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.49,stockholm402,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
181.214.173.30,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.2,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.19,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.16,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.25,berlin425,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.21,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
84.239.48.136,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.130,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.141,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.149,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.11,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.26,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
84.239.12.136,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
84.239.12.130,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
84.239.12.148,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
84.239.12.133,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
84.239.12.142,idaho402,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.94.134,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.142,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.134,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.142,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
172.83.47.12,ontario404,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
