ip,cn,id,name,country,dns,port_forward,protocol,offline
37.46.113.179,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.167,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.165,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
212.102.39.74,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.94,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.92,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.38.217,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
193.56.252.237,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.226,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.229,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.227,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.234,dublin407,ireland,Ireland,IE,ireland.privacy.network,True,wg,
84.239.10.3,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.12,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.19,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.3,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
149.22.90.226,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
154.47.27.38,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
149.22.90.235,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.243,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
178.249.214.107,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.101,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.122,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.107,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
212.102.35.47,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.183,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.48,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
212.102.35.39,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
212.102.35.31,amsterdam439,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.24,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
5.182.110.111,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
5.182.110.99,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
5.182.110.127,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
5.182.110.123,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
5.182.110.104,atlanta422,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
149.88.26.222,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.209,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.212,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.193,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
84.239.50.139,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
84.239.50.129,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
84.239.50.141,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
84.239.50.144,wyoming402,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
