ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.5.5,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.25,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.13,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.22,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
146.70.38.82,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.75,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.87,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.85,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.81,buenosaires409,ar,Argentina,AR,ar.privacy.network,True,wg,
102.165.16.161,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.7,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.160,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.180,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.163,newjersey430,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
154.16.105.140,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.6,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.153,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.144,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.154,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
185.225.28.231,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
138.199.39.22,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
