ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.67.118,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.91,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.105,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.103,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.106,houston422,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
46.246.122.175,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.176,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.174,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.179,oslo404,no,Norway,NO,no.privacy.network,True,wg,
46.246.41.165,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.41.164,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.41.171,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.41.167,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.41.168,stockholm407,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
154.6.94.141,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.137,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.132,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.149,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
154.6.92.146,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.152,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.137,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.150,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
188.241.177.57,saopaolo402,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.50,saopaolo402,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.61,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.56,saopaolo402,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.53,saopaolo402,br,Brazil,BR,br.privacy.network,True,wg,
169.150.227.175,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.227.161,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.227.177,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.227.169,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.227.168,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
184.170.242.247,phoenix415,us3,US West,US,us3.privacy.network,False,ikev2,
184.170.242.199,phoenix415,us3,US West,US,us3.privacy.network,False,meta,
184.170.242.237,phoenix415,us3,US West,US,us3.privacy.network,False,ovpntcp,
184.170.242.232,phoenix415,us3,US West,US,us3.privacy.network,False,ovpnudp,
184.170.242.222,phoenix415,us3,US West,US,us3.privacy.network,False,wg,
172.98.89.237,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
172.98.89.194,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
172.98.89.240,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
172.98.89.222,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
172.98.89.231,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
173.239.232.24,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.27,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.7,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.22,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
212.102.39.214,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.39.65,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.206,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.199,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.67,prague403,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
37.120.221.83,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.90,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.94,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
37.19.197.147,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.136,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.148,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.154,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
154.6.93.6,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.20,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.17,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.13,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
188.126.89.72,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.92,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.73,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.83,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
199.36.223.153,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.130,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.176,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.149,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.135,montreal411,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.6.90.6,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.7,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.16,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.9,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.82.141,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.148,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.145,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.137,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
181.214.93.238,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
181.214.93.191,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
181.214.93.199,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
181.214.93.197,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
181.214.93.236,dallas408,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.214.165.109,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.98,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.103,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.128,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.112,chicago408,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
