ip,cn,id,name,country,dns,port_forward,protocol,offline
181.41.202.222,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.41.202.9,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.41.202.234,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.41.202.225,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.41.202.247,vancouver435,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
173.244.62.32,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.45,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.52,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.36,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
149.88.26.230,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.191,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.187,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.229,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
212.102.49.70,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
195.181.167.39,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
195.181.167.35,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.76,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
