ip,cn,id,name,country,dns,port_forward,protocol,offline
94.156.14.23,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.12,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.16,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
162.216.47.23,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
162.216.47.2,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
162.216.47.48,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
162.216.47.47,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
162.216.47.31,vancouver401,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
95.181.237.15,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.14,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.18,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.21,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.25,venezuela404,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
84.239.28.133,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.130,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.134,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.143,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.138,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
84.239.47.3,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.2,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.21,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.8,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.14,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
149.102.247.228,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
149.102.247.225,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
149.102.247.228,zagreb404,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
