ip,cn,id,name,country,dns,port_forward,protocol,offline
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.148,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.155,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
37.19.197.149,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.129,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.151,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.143,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.148,newjersey419,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
154.6.13.155,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
154.6.13.130,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
154.6.13.144,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
154.6.13.143,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
154.6.13.131,newhampshire401,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
154.6.88.161,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.172,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.180,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.179,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
154.6.94.16,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.12,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.3,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.17,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
165.231.182.124,talinn410,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.122,talinn410,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.123,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.124,talinn410,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.128,talinn410,ee,Estonia,EE,ee.privacy.network,True,wg,
156.146.57.43,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.46,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.47,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.66,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.8,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.6.84.8,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.13,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.16,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.3,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
149.57.29.174,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.160,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.165,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.161,saltlake402,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
138.199.39.3,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
138.199.39.9,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
138.199.39.8,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
138.199.39.7,tokyo410,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
154.6.91.154,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.152,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.148,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.144,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
179.61.228.167,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.158,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.139,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.164,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
181.41.206.190,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.184,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.184,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.191,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
154.6.85.145,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.150,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.147,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.141,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
154.6.85.19,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.23,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.24,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.5,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
146.70.11.23,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.24,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.24,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
188.241.82.10,andorra403,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.2,andorra403,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.13,andorra403,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.9,andorra403,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.9,andorra403,ad,Andorra,AD,ad.privacy.network,True,wg,
84.239.33.148,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.130,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.150,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
84.247.102.15,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.8,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.3,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
188.126.89.138,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.157,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.156,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.144,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
146.70.38.108,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.107,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.102,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.103,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
46.246.8.30,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.4,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
46.246.8.36,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
46.246.8.32,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
46.246.8.34,stockholm401,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
98.159.234.20,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.16,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.31,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.10,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
91.90.126.76,panama407,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.65,panama407,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.74,panama407,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.70,panama407,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.66,panama407,panama,Panama,PA,panama.privacy.network,True,wg,
156.146.60.133,vienna401,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.129,vienna401,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.136,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.133,vienna401,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.134,vienna401,austria,Austria,AT,austria.privacy.network,True,wg,
102.129.153.94,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.4,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.74,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.87,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.76,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.81.141,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
154.6.81.130,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
154.6.81.140,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
154.6.81.145,louisiana401,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
