ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.38.114,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.101,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.111,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.114,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.102,buenosaires411,ar,Argentina,AR,ar.privacy.network,True,wg,
91.90.120.196,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.199,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.197,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.192,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.250,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
154.6.84.13,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.20,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.18,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.12,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.59,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.47,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.15,chile401,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.27,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.20,chile401,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.18,chile401,santiago,Chile,CL,santiago.privacy.network,True,wg,
188.213.34.105,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.101,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.99,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
154.6.85.10,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.25,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.20,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.6,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
84.239.48.3,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.2,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.18,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.9,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.17,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
172.83.47.82,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
172.83.47.71,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
172.83.47.77,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
172.83.47.96,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
172.83.47.77,ontario401,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.131,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.146,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.150,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.29,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.10,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
