ip,cn,id,name,country,dns,port_forward,protocol,offline
176.125.230.24,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.19,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.23,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
149.88.97.223,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.88.97.220,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.88.97.230,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.88.97.222,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.88.97.246,toronto402,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.247.91.24,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.23,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
196.245.54.146,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.154,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.155,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.153,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
77.81.142.57,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.45,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.58,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.46,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.59,mexico406,mexico,Mexico,MX,mexico.privacy.network,True,wg,
