ip,cn,id,name,country,dns,port_forward,protocol,offline
149.57.16.168,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.172,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.168,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.189,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
46.246.122.55,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.53,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.45,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.55,oslo401,no,Norway,NO,no.privacy.network,True,wg,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.28,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.9,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
37.19.198.77,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
37.19.198.61,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
37.19.198.58,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
37.19.198.63,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
37.19.198.88,newyork433,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
154.6.151.133,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.151.6,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.151.154,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.151.150,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.151.154,melbourne432,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
102.129.234.197,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.204,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.192,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.210,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
143.244.41.196,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
143.244.41.188,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
143.244.41.214,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
143.244.41.200,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
143.244.41.189,amsterdam412,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
191.101.210.75,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.4,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.92,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.70,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.82,sydney424,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
31.171.154.138,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.136,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,wg,
156.146.41.28,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.13,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.24,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.4,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
191.101.157.238,berlin423,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.219,berlin423,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.251,berlin423,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.249,berlin423,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
95.181.233.4,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.5,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.13,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
149.57.29.139,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
