ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.84.17,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.7,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.26,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.27,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
146.70.65.155,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.145,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.150,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.149,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
181.214.167.122,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.99,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.118,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.105,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.122,atlanta414,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
77.81.142.21,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.2,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.26,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.27,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.20,mexico404,mexico,Mexico,MX,mexico.privacy.network,True,wg,
154.6.83.20,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.3,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.26,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.11,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
172.98.89.195,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
172.98.89.194,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
172.98.89.216,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
172.98.89.201,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
172.98.89.203,vancouver409,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.10,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
46.246.122.53,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.44,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.44,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.42,oslo401,no,Norway,NO,no.privacy.network,True,wg,
188.213.34.77,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.77,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.69,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.69,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.151,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.144,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.165,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.15,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
195.181.167.35,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
195.181.167.33,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.69,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.69,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
195.181.167.41,madrid401,spain,ES Madrid,ES,spain.privacy.network,True,wg,
154.6.81.14,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
