ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.89.86,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.66,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.90,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.90,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.87,helsinki404,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
94.156.14.16,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.29,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.133,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.141,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.134,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
84.247.116.184,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
212.102.35.130,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
212.102.35.148,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
84.247.116.184,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
84.247.116.122,amsterdam416,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
173.239.194.144,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.6,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.145,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.134,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.145,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
84.239.33.143,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.135,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.144,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
91.90.122.21,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ikev2,
91.90.122.20,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,meta,
91.90.122.29,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpntcp,
91.90.122.27,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,ovpnudp,
91.90.122.28,liechtenstein401,liechtenstein,Liechtenstein,LI,liechtenstein.privacy.network,True,wg,
84.247.116.242,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.166,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
84.247.116.241,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.162,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
149.50.218.208,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.50.218.183,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.50.218.200,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.50.218.208,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.50.218.194,toronto406,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.4,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.13,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.98.28,saopaolo406,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.18,saopaolo406,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.24,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.27,saopaolo406,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.30,saopaolo406,br,Brazil,BR,br.privacy.network,True,wg,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
184.170.241.2,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
184.170.241.6,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
184.170.241.4,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
184.170.241.5,phoenix406,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
64.64.112.146,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
64.64.112.128,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
64.64.112.140,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
64.64.112.144,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
64.64.112.152,bangladesh404,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
178.249.214.107,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ikev2,
178.249.214.97,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,meta,
178.249.214.116,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpntcp,
178.249.214.121,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,ovpnudp,
178.249.214.106,ontario416,ca_ontario-so,CA Ontario Streaming Optimized,CA,ca-ontario-so.privacy.network,True,wg,
143.244.54.141,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.131,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.143,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.148,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
84.239.6.19,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
84.239.6.2,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
84.239.6.16,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
84.239.6.13,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
84.239.6.17,alabama402,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
98.159.234.34,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.1,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
89.149.39.30,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.33,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.37,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
149.50.218.22,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
149.50.218.1,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
149.50.218.26,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
149.50.218.3,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
149.50.218.6,ontario417,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.152,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.147,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
98.159.36.135,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.129,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.136,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.137,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
84.247.101.16,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.22,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.18,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.30,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
188.215.235.115,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.114,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.121,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.124,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.118,cambodia402,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
102.129.145.199,losangeles431,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.8,losangeles431,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.207,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.209,losangeles431,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.203,losangeles431,us_california,US California,US,us-california.privacy.network,False,wg,
84.239.41.199,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
84.239.41.190,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
84.239.41.199,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
84.239.41.210,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
84.239.41.205,pennsylvania404,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
146.70.59.43,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.45,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.37,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
140.228.24.191,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.8,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.69,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.74,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.66,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
181.41.206.190,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.13,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.196,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.187,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.183,denver428,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
86.107.104.249,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.249,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.248,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
195.80.150.136,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.130,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.141,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.135,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.139,slovenia402,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
