ip,cn,id,name,country,dns,port_forward,protocol,offline
196.196.53.139,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.132,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.138,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
102.129.235.23,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.2,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.24,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.23,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.12,washington440,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.4,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.3,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.12,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
191.96.37.176,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.37.157,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.37.184,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.37.158,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.37.184,seattle417,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
181.214.218.37,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.36,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
212.102.59.151,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
212.102.59.129,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
212.102.59.223,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
212.102.59.137,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
212.102.59.146,chicago403,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
194.32.122.74,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.60,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.71,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.62,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.62,vilnius403,lt,Lithuania,LT,lt.privacy.network,True,wg,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.131,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
188.213.34.141,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.138,istanbul404,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.142,istanbul404,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.139,istanbul404,tr,Turkey,TR,tr.privacy.network,True,wg,
216.24.216.186,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
216.24.216.6,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
216.24.216.192,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
216.24.216.177,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
216.24.216.176,frankfurt419,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.221,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.220,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.239.43.23,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.6,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.26,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.16,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.130,tirana401,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.141,tirana401,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.140,tirana401,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.139,tirana401,al,Albania,AL,al.privacy.network,True,wg,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.152,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.164,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.169,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
191.101.157.82,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.60,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.80,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.85,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.85,berlin418,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
84.239.27.19,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
84.239.27.1,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
84.239.27.8,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
84.239.27.17,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
84.239.27.16,wisconsin402,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
84.239.45.131,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
84.239.45.129,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
84.239.45.142,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
84.239.45.147,vermont402,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
84.239.48.137,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ikev2,
84.239.48.129,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,meta,
84.239.48.150,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpntcp,
84.239.48.145,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,ovpnudp,
84.239.48.143,oregon402,us_oregon-pf,US Oregon,US,us-oregon-pf.privacy.network,False,wg,
117.120.9.24,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
117.120.9.18,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
117.120.9.23,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
117.120.9.23,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
117.120.9.19,sydney420,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.239.7.15,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
84.239.7.1,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
84.239.7.12,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.2,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.8,northcarolina402,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
188.214.125.154,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ikev2,
188.214.125.146,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,meta,
188.214.125.149,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpntcp,
188.214.125.156,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,ovpnudp,
188.214.125.153,philippines402,philippines,Philippines,PH,philippines.privacy.network,True,wg,
191.96.36.251,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.215,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.226,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.250,toronto421,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
