ip,cn,id,name,country,dns,port_forward,protocol,offline
37.46.115.18,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.27,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
95.181.235.3,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.11,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.17,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.16,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
77.81.142.249,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.250,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.253,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,wg,
84.239.25.15,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.17,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.7,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.7,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
143.244.41.179,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ikev2,
143.244.41.156,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,meta,
143.244.41.169,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpntcp,
143.244.41.167,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,ovpnudp,
143.244.41.166,amsterdam404,nl_netherlands-so,NL Netherlands Streaming Optimized,NL,nl-netherlands-so.privacy.network,True,wg,
212.102.49.210,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.206,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.204,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.191,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
138.199.29.32,london413,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
