ip,cn,id,name,country,dns,port_forward,protocol,offline
156.146.62.205,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.193,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.61,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
156.146.62.211,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.198,zurich407,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
102.129.153.97,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.153.4,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.153.90,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.153.96,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.153.70,miami425,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.35,lisbon404,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.46,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.38,lisbon404,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.39,lisbon404,pt,Portugal,PT,pt.privacy.network,True,wg,
154.6.95.139,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.133,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.141,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.150,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
95.181.233.17,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.16,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.22,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.19,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,wg,
149.57.29.16,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
149.57.29.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
