ip,cn,id,name,country,dns,port_forward,protocol,offline
191.101.209.17,london442,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
191.101.209.2,london442,uk,UK London,GB,uk-london.privacy.network,True,meta,
191.101.209.30,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
191.101.209.8,london442,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
191.101.209.10,london442,uk,UK London,GB,uk-london.privacy.network,True,wg,
176.125.228.3,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.2,algiers403,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.7,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.7,algiers403,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.6,algiers403,dz,Algeria,DZ,dz.privacy.network,True,wg,
179.61.197.223,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
179.61.197.218,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
179.61.197.234,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
179.61.197.243,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
179.61.197.247,toronto434,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
91.90.120.151,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.148,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.155,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.6.84.7,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ikev2,
154.6.84.2,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,meta,
154.6.84.25,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpntcp,
154.6.84.14,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,ovpnudp,
154.6.84.21,westvirginia401,us_west_virginia-pf,US West Virginia,US,us-west-virginia-pf.privacy.network,False,wg,
154.6.82.131,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
