ip,cn,id,name,country,dns,port_forward,protocol,offline
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.15,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
173.244.49.55,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.69,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
165.231.182.65,talinn401,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.55,talinn401,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.60,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.62,talinn401,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.62,talinn401,ee,Estonia,EE,ee.privacy.network,True,wg,
46.246.122.170,oslo404,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.162,oslo404,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.182,oslo404,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.172,oslo404,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.190,oslo404,no,Norway,NO,no.privacy.network,True,wg,
154.6.88.15,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.17,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.3,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.25,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
154.6.83.150,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.137,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.149,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.138,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
195.246.120.94,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ikev2,
46.246.3.71,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,meta,
195.246.120.90,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpntcp,
195.246.120.82,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,ovpnudp,
195.246.120.92,stockholm403,sweden,SE Stockholm,SE,sweden.privacy.network,True,wg,
179.61.228.7,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.28,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.49,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.12,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
37.120.221.220,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.214,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.211,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.212,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
146.70.65.144,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.144,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.156,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
