ip,cn,id,name,country,dns,port_forward,protocol,offline
46.246.122.102,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.104,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.124,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.105,oslo403,no,Norway,NO,no.privacy.network,True,wg,
188.214.122.104,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.102,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
169.150.248.224,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
169.150.248.210,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
169.150.248.232,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
169.150.248.221,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
169.150.248.218,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
146.70.10.17,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.15,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.16,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.18,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.20,costarica401,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
191.96.106.228,losangeles438,us_california,US California,US,us-california.privacy.network,False,ikev2,
191.96.106.9,losangeles438,us_california,US California,US,us-california.privacy.network,False,meta,
191.96.106.230,losangeles438,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
191.96.106.244,losangeles438,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
191.96.106.245,losangeles438,us_california,US California,US,us-california.privacy.network,False,wg,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.141,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.7,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.13,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
84.252.93.15,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.14,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.9,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.3,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
154.6.151.200,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.208,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
