ip,cn,id,name,country,dns,port_forward,protocol,offline
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.16,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
176.125.228.30,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.27,algiers405,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.35,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.31,algiers405,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.30,algiers405,dz,Algeria,DZ,dz.privacy.network,True,wg,
37.19.197.240,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
37.19.197.219,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
37.19.197.248,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
37.19.197.232,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
37.19.197.243,newjersey424,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
102.129.234.171,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.144,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.185,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.164,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.172,dallas413,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
154.6.91.152,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.137,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.148,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.149,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.16,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.11,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.10,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
91.90.120.199,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.195,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.199,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
154.6.93.20,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.9,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.31,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.24,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
154.6.82.19,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.9,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.9,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.16,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
45.88.97.214,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.245,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.244,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.207,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
192.142.226.146,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
192.142.226.142,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.145,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.149,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.148,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
154.6.151.209,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.192,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.190,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.212,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
181.214.94.213,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
181.214.94.193,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
181.214.94.217,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
181.214.94.207,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
181.214.94.215,washington438,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
46.246.3.249,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.239,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.232,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.250,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.125,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.124,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
185.212.111.81,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
185.164.35.73,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
185.212.111.86,sarajevo401,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
