ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.255.42,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.48,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
191.96.255.34,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
191.96.255.35,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
37.19.221.16,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.4,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
89.149.26.167,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
89.149.26.177,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.6.83.6,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
154.6.83.2,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
154.6.83.9,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
154.6.83.8,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
154.6.83.9,tennessee401,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
91.90.126.87,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.82,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.85,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.86,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
181.214.173.165,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
181.214.173.155,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
181.214.173.173,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
181.214.173.182,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
181.214.173.157,berlin424,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
191.96.227.36,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.227.2,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.227.19,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.227.35,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.227.34,newyork441,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
84.247.102.16,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.14,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.10,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
154.6.86.138,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.136,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.144,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.139,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
191.101.210.102,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
191.101.210.5,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
191.101.210.116,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
191.101.210.109,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
191.101.210.108,sydney425,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
154.6.85.149,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
154.6.85.130,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
154.6.85.143,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
154.6.85.131,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
154.6.85.150,iowa401,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
84.247.101.19,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ikev2,
84.247.101.2,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,meta,
84.247.101.19,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpntcp,
84.247.101.10,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,ovpnudp,
84.247.101.6,uruguay401,uy_uruguay-pf,Uruguay,UY,uy-uruguay-pf.privacy.network,True,wg,
84.239.42.35,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
84.239.42.31,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
84.239.42.33,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
84.239.42.38,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
84.239.42.32,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
84.239.7.138,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
84.239.7.129,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
84.239.7.156,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
84.239.7.158,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
84.239.7.148,southcarolina402,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
188.213.34.76,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.66,istanbul401,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.68,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.76,istanbul401,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.67,istanbul401,tr,Turkey,TR,tr.privacy.network,True,wg,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.157,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.159,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.21,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
173.244.49.86,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.76,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.84,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.80,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
37.46.113.195,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.202,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.211,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
188.126.94.119,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.98,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.99,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.113,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.117,copenhagen403,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
173.239.232.12,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
173.239.232.2,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
173.239.232.10,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
173.239.232.10,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
173.239.232.19,connecticut401,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
140.228.24.211,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.24.8,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.24.219,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.24.195,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.24.61,montreal430,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
138.199.59.54,warsaw410,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.33,warsaw410,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.44,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.46,warsaw410,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.48,warsaw410,poland,Poland,PL,poland.privacy.network,True,wg,
188.241.178.37,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.34,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.45,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.43,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.45,dublin409,ireland,Ireland,IE,ireland.privacy.network,True,wg,
91.90.120.174,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.160,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.162,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.166,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.170,greenland405,greenland,Greenland,GL,greenland.privacy.network,True,wg,
46.246.3.230,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.237,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.247,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.245,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
102.165.16.15,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.19,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.19,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.22,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.247.99.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.22,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
102.129.234.205,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
102.129.234.191,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
102.129.234.230,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
102.129.234.227,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
102.129.234.211,dallas414,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
181.214.218.38,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.3,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.42,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.44,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.45,brussels418,belgium,Belgium,BE,brussels.privacy.network,True,wg,
95.181.237.31,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.26,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.28,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.34,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.37,venezuela405,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
154.6.88.175,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.157,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.168,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.160,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.178,ohio402,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
188.215.235.105,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.107,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
143.244.48.218,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.190,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
143.244.48.159,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
