ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.12.34,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.28,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.34,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.36,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.48,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
154.6.151.162,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
154.6.151.7,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
154.6.151.184,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
154.6.151.164,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
154.6.151.173,melbourne433,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
140.228.21.248,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
140.228.21.9,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
140.228.21.221,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
140.228.21.244,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
140.228.21.241,montreal425,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
138.199.24.30,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.1,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.10,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.14,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.19,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
173.244.62.32,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.51,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.43,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.40,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
154.6.91.20,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
