ip,cn,id,name,country,dns,port_forward,protocol,offline
191.96.103.138,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.126,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.151,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.155,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.131,seattle408,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
37.19.197.167,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.184,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.162,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.174,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
46.246.122.104,oslo403,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.98,oslo403,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.105,oslo403,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.110,oslo403,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.109,oslo403,no,Norway,NO,no.privacy.network,True,wg,
86.106.74.120,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.121,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.115,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
84.247.95.6,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ikev2,
84.247.95.2,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,meta,
84.247.95.12,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpntcp,
84.247.95.24,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,ovpnudp,
84.247.95.9,guatemala401,gt_guatemala-pf,Guatemala,GT,gt-guatemala-pf.privacy.network,True,wg,
173.239.217.158,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.158,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.150,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.152,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
95.181.234.22,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.23,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.24,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
146.70.11.33,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.38,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
192.142.226.154,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ikev2,
84.17.39.187,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,meta,
192.142.226.153,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpntcp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,ovpnudp,
192.142.226.144,indonesia403,jakarta,Indonesia,ID,jakarta.privacy.network,True,wg,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
