ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.92.142,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.142,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.137,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.155,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
191.101.157.190,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.180,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.207,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.183,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.207,berlin422,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
188.126.89.6,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.3,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.11,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
154.6.12.9,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.2,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.23,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.8,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.24,pennsylvania401,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
154.6.88.7,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ikev2,
154.6.88.2,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,meta,
154.6.88.11,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpntcp,
154.6.88.12,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,ovpnudp,
154.6.88.21,wisconsin401,us_wisconsin-pf,US Wisconsin,US,us-wisconsin-pf.privacy.network,False,wg,
212.102.49.16,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.5,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.31,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.24,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
185.253.162.22,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.15,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.27,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.19,cyprus404,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
179.61.228.73,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.178,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.86,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.73,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.116,perth404,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
154.6.94.17,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.7,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
154.6.94.23,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpnudp,
154.6.94.3,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,wg,
154.6.82.20,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.14,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.4,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.15,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
188.213.34.92,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.82,istanbul402,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.91,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.88,istanbul402,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.93,istanbul402,tr,Turkey,TR,tr.privacy.network,True,wg,
46.246.122.51,oslo401,no,Norway,NO,no.privacy.network,True,ikev2,
46.246.122.34,oslo401,no,Norway,NO,no.privacy.network,True,meta,
46.246.122.46,oslo401,no,Norway,NO,no.privacy.network,True,ovpntcp,
46.246.122.37,oslo401,no,Norway,NO,no.privacy.network,True,ovpnudp,
46.246.122.60,oslo401,no,Norway,NO,no.privacy.network,True,wg,
154.6.88.145,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.153,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.137,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.153,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
154.6.93.138,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.145,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.156,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.136,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
154.6.86.141,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.141,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.134,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.135,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
181.215.176.90,london410,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.65,london410,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.68,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.69,london410,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.88,london410,uk,UK London,GB,uk-london.privacy.network,True,wg,
181.214.167.18,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
181.214.167.2,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
181.214.167.22,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
181.214.167.33,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
181.214.167.25,atlanta411,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
138.199.18.81,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
138.199.18.60,frankfurt408,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
