ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.83.141,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ikev2,
154.6.83.130,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,meta,
154.6.83.149,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpntcp,
154.6.83.144,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,ovpnudp,
154.6.83.135,virginia401,us_virginia-pf,US Virginia,US,us-virginia-pf.privacy.network,False,wg,
31.171.154.118,tirana402,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.114,tirana402,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.124,tirana402,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.120,tirana402,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.116,tirana402,al,Albania,AL,al.privacy.network,True,wg,
154.6.86.146,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
154.6.86.130,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
154.6.86.155,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
154.6.86.150,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
154.6.86.146,minnesota401,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
188.241.178.22,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.18,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.28,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.20,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.30,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,wg,
37.19.197.177,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.175,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.167,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.181,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
37.120.221.214,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.210,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.212,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.220,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.218,bratislava402,sk,Slovakia,SK,sk.privacy.network,True,wg,
173.244.49.89,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.74,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.78,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.88,taiwan406,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
95.181.236.15,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.14,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.18,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.20,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.17,georgia404,georgia,Georgia,GE,georgia.privacy.network,True,wg,
138.199.54.54,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.49,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.63,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.60,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.58,milano406,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
188.241.82.32,andorra405,ad,Andorra,AD,ad.privacy.network,True,ikev2,
188.241.82.28,andorra405,ad,Andorra,AD,ad.privacy.network,True,meta,
188.241.82.39,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
188.241.82.40,andorra405,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
188.241.82.32,andorra405,ad,Andorra,AD,ad.privacy.network,True,wg,
138.199.59.202,warsaw413,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.193,warsaw413,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.216,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.215,warsaw413,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.211,warsaw413,poland,Poland,PL,poland.privacy.network,True,wg,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.188,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.181,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.39,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.35,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.34,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
181.214.166.102,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.166.98,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.166.124,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.166.107,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.166.113,chicago418,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
176.125.229.8,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.3,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.5,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
138.199.39.17,tokyo410,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ikev2,
138.199.39.1,tokyo410,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,meta,
138.199.39.30,tokyo410,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpntcp,
138.199.39.6,tokyo410,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,ovpnudp,
138.199.39.17,tokyo410,japan_2,JP Streaming Optimized,JP,japan-2.privacy.network,True,wg,
181.214.227.21,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
181.214.227.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
181.214.227.2,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
181.214.227.15,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
181.214.227.20,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.130,riga408,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.135,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.142,riga408,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.137,riga408,lv,Latvia,LV,lv.privacy.network,True,wg,
176.125.230.26,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.26,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.21,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
154.16.105.76,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.4,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.88,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.73,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.72,lasvegas415,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
196.245.54.150,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.152,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.154,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.153,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
165.231.182.121,talinn409,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.109,talinn409,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.117,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.110,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.111,talinn409,ee,Estonia,EE,ee.privacy.network,True,wg,
156.146.41.6,milano402,italy,IT Milano,IT,italy.privacy.network,True,ikev2,
156.146.41.1,milano402,italy,IT Milano,IT,italy.privacy.network,True,meta,
156.146.41.29,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpntcp,
156.146.41.23,milano402,italy,IT Milano,IT,italy.privacy.network,True,ovpnudp,
156.146.41.3,milano402,italy,IT Milano,IT,italy.privacy.network,True,wg,
95.181.235.14,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.2,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.9,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.15,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.4,saudiarabia403,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
195.146.6.85,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.80,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.72,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.85,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
149.36.49.160,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.36.49.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.36.49.157,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.36.49.167,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.36.49.132,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
154.6.151.216,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
154.6.151.8,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
154.6.151.201,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
154.6.151.193,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
154.6.151.210,melbourne434,au_australia-so,AU Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
