ip,cn,id,name,country,dns,port_forward,protocol,offline
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
146.70.59.9,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.5,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.15,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.22,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
196.196.53.103,riga406,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.98,riga406,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.103,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.108,riga406,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.102,riga406,lv,Latvia,LV,lv.privacy.network,True,wg,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.241,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.251,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.246,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.247,hongkong404,hk,Hong Kong,HK,hk.privacy.network,True,wg,
37.19.197.175,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.162,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.175,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.184,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
84.252.93.6,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ikev2,
84.252.93.2,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,meta,
84.252.93.11,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpntcp,
84.252.93.9,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,ovpnudp,
84.252.93.13,bangladesh403,bangladesh,Bangladesh,BD,bangladesh.privacy.network,True,wg,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ikev2,
95.181.237.2,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,meta,
95.181.237.8,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpntcp,
95.181.237.7,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,ovpnudp,
95.181.237.10,venezuela403,venezuela,Venezuela,VE,venezuela.privacy.network,True,wg,
212.102.46.205,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.200,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
212.102.46.213,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
156.146.48.217,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
156.146.48.202,seattle422,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
181.41.206.161,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.11,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.159,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.164,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.159,denver426,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
181.214.218.53,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
181.214.218.4,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,meta,
181.214.218.59,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
181.214.218.54,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
181.214.218.52,brussels419,belgium,Belgium,BE,brussels.privacy.network,True,wg,
165.231.182.29,talinn407,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.28,talinn407,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.31,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.38,talinn407,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.40,talinn407,ee,Estonia,EE,ee.privacy.network,True,wg,
95.181.234.18,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.19,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.23,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.47.30.84,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.82,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.87,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.73,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
173.244.62.40,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.44,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
