ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.92.149,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ikev2,
154.6.92.130,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,meta,
154.6.92.137,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpntcp,
154.6.92.140,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,ovpnudp,
154.6.92.158,southdakota401,us_south_dakota-pf,US South Dakota,US,us-south-dakota-pf.privacy.network,False,wg,
185.225.28.236,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.236,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.233,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.230,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.24,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
154.6.130.154,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.130,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.136,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.136,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
154.6.86.11,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.20,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
