ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.235.150,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ikev2,
95.181.235.145,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,meta,
95.181.235.157,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpntcp,
95.181.235.147,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,ovpnudp,
95.181.235.151,saudiarabia404,saudiarabia,Saudi Arabia,SA,saudiarabia.privacy.network,True,wg,
146.70.38.49,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.61,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.50,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.52,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
173.239.203.215,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.216,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.197,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.205,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
84.239.16.138,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.149,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.149,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.136,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
223.252.34.49,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.58,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.36,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.53,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
84.239.48.1,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
84.239.48.17,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
84.239.48.11,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
84.239.48.16,northdakota402,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
149.22.90.227,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ikev2,
149.22.90.223,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,meta,
149.22.90.243,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpntcp,
154.47.27.37,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,ovpnudp,
149.22.90.229,brussels423,belgium,Belgium,BE,brussels.privacy.network,True,wg,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
138.199.54.34,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.39,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
191.101.157.216,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ikev2,
191.101.157.210,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,meta,
191.101.157.246,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpntcp,
191.101.157.228,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,ovpnudp,
191.101.157.222,berlin423,de_germany-so,DE Germany Streaming Optimized,DE,de-germany-so.privacy.network,True,wg,
176.125.230.8,malta403,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.2,malta403,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.10,malta403,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.5,malta403,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.4,malta403,malta,Malta,MT,malta.privacy.network,True,wg,
195.80.150.182,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ikev2,
195.80.150.178,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,meta,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpntcp,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,ovpnudp,
195.80.150.186,slovenia401,slovenia,Slovenia,SI,slovenia.privacy.network,True,wg,
84.247.93.3,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.26,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.23,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.6,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
191.101.31.27,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.37,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.40,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.18,paris411,france,France,FR,france.privacy.network,True,wg,
95.181.232.7,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.3,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
149.88.26.159,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.152,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.166,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.143,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
89.149.39.143,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
98.159.234.129,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,meta,
98.159.234.149,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpntcp,
98.159.234.139,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ovpnudp,
98.159.234.161,southampton404,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,wg,
138.199.59.243,warsaw414,poland,Poland,PL,poland.privacy.network,True,ikev2,
138.199.59.235,warsaw414,poland,Poland,PL,poland.privacy.network,True,meta,
138.199.59.240,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpntcp,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,ovpnudp,
138.199.59.239,warsaw414,poland,Poland,PL,poland.privacy.network,True,wg,
156.146.57.138,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.106,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.132,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.108,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
173.239.247.143,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.145,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.139,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.131,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.247.99.17,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.25,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
