ip,cn,id,name,country,dns,port_forward,protocol,offline
179.61.228.130,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.138,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.137,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.143,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
188.241.80.42,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.36,china406,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.30,china406,china,China,CN,china.privacy.network,True,wg,
185.253.162.4,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.7,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.11,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.13,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
173.244.49.54,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ikev2,
173.244.49.50,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,meta,
173.244.49.60,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpntcp,
173.244.49.51,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,ovpnudp,
173.244.49.52,taiwan405,taiwan,Taiwan,TW,taiwan.privacy.network,True,wg,
154.47.16.218,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ikev2,
154.47.16.193,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,meta,
154.47.16.209,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpntcp,
154.47.16.204,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,ovpnudp,
154.47.16.217,colombia404,bogota,Colombia,CO,bogota.privacy.network,True,wg,
154.47.29.138,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ikev2,
154.47.29.129,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,meta,
154.47.29.146,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpntcp,
154.47.29.142,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,ovpnudp,
154.47.29.133,zagreb403,zagreb,Croatia,HR,zagreb.privacy.network,True,wg,
212.102.37.47,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
156.146.62.129,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
156.146.62.131,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.44,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
156.146.62.143,zurich406,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
149.18.84.56,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.73,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.63,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.69,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.23,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.23,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
91.90.124.11,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.11,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.7,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
37.46.113.217,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
