ip,cn,id,name,country,dns,port_forward,protocol,offline
172.98.87.226,phoenix408,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.194,phoenix408,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.224,phoenix408,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.247,phoenix408,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.245,phoenix408,us3,US West,US,us3.privacy.network,False,wg,
84.247.91.3,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ikev2,
84.247.91.2,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,meta,
84.247.91.25,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpntcp,
84.247.91.30,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,ovpnudp,
84.247.91.8,bolivia401,bo_bolivia-pf,Bolivia,BO,bo-bolivia-pf.privacy.network,True,wg,
95.181.238.89,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.87,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.96,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.95,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.98,bahamas401,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
154.6.85.15,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ikev2,
154.6.85.2,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,meta,
154.6.85.17,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpntcp,
154.6.85.7,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,ovpnudp,
154.6.85.11,indiana401,us_indiana-pf,US Indiana,US,us-indiana-pf.privacy.network,False,wg,
154.16.105.143,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.6,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.160,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.154,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.162,lasvegas417,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
176.125.230.37,malta405,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.29,malta405,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.32,malta405,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.31,malta405,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.36,malta405,malta,Malta,MT,malta.privacy.network,True,wg,
138.199.29.22,london411,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
138.199.28.246,london411,uk,UK London,GB,uk-london.privacy.network,True,meta,
212.102.52.77,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
138.199.28.251,london411,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
138.199.29.12,london411,uk,UK London,GB,uk-london.privacy.network,True,wg,
188.126.89.26,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.9,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.27,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.12,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
149.57.16.4,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
149.57.16.1,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
149.57.16.6,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
149.57.16.10,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
149.57.16.32,baltimore401,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.247.99.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.12,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.29,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.4,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
146.70.38.98,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.88,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.100,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.100,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.91,buenosaires410,ar,Argentina,AR,ar.privacy.network,True,wg,
179.61.228.42,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.38,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.43,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.33,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
188.241.80.47,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.52,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.50,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.44,china407,china,China,CN,china.privacy.network,True,wg,
154.6.90.142,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.133,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.150,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.140,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
154.6.130.134,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ikev2,
154.6.130.129,kiev407,ua,Ukraine,UA,ua.privacy.network,True,meta,
154.6.130.131,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpntcp,
154.6.130.154,kiev407,ua,Ukraine,UA,ua.privacy.network,True,ovpnudp,
154.6.130.131,kiev407,ua,Ukraine,UA,ua.privacy.network,True,wg,
188.126.89.133,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.151,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
