ip,cn,id,name,country,dns,port_forward,protocol,offline
188.126.89.15,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.25,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.7,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.16,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
84.247.93.27,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.8,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.17,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
102.165.16.24,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.32,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.28,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.26,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
91.90.124.19,douglas403,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.2,douglas403,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.12,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.3,douglas403,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.10,douglas403,man,Isle of Man,IM,man.privacy.network,True,wg,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.62,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.67,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,wg,
149.22.87.171,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
149.22.87.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
149.22.87.178,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
149.22.87.172,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
149.22.87.174,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
