ip,cn,id,name,country,dns,port_forward,protocol,offline
95.181.232.36,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.27,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.30,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.34,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.40,morocco404,morocco,Morocco,MA,morocco.privacy.network,True,wg,
179.61.228.6,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.57,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.61,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.29,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.15,perth403,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
188.241.80.57,china403,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.56,china403,china,China,CN,china.privacy.network,True,meta,
188.241.80.65,china403,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.62,china403,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.66,china403,china,China,CN,china.privacy.network,True,wg,
156.146.57.53,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.63,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.66,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.68,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
195.146.6.80,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.80,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.73,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.77,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
149.36.49.135,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
149.36.49.129,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
149.36.49.137,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
149.36.49.150,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
149.36.49.168,toronto401,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
37.120.221.87,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
37.120.221.82,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,meta,
37.120.221.91,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
37.120.221.85,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
37.120.221.83,bratislava401,sk,Slovakia,SK,sk.privacy.network,True,wg,
154.6.95.28,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.13,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.15,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.9,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
154.6.91.24,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
154.6.91.2,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
154.6.91.28,montana401,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
