ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.81.47,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ikev2,
154.16.81.3,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,meta,
154.16.81.61,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpntcp,
154.16.81.55,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,ovpnudp,
154.16.81.65,sydney430,aus,AU Sydney,AU,au-sydney.privacy.network,True,wg,
84.252.92.18,macau404,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.16,macau404,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.25,macau404,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.22,macau404,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.24,macau404,macau,Macao,MO,macau.privacy.network,True,wg,
146.70.98.38,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.46,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.41,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.40,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
196.196.53.88,riga405,lv,Latvia,LV,lv.privacy.network,True,ikev2,
196.196.53.82,riga405,lv,Latvia,LV,lv.privacy.network,True,meta,
196.196.53.87,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpntcp,
196.196.53.90,riga405,lv,Latvia,LV,lv.privacy.network,True,ovpnudp,
196.196.53.90,riga405,lv,Latvia,LV,lv.privacy.network,True,wg,
91.90.120.200,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.190,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.198,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.202,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.200,greenland407,greenland,Greenland,GL,greenland.privacy.network,True,wg,
191.96.185.148,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
