ip,cn,id,name,country,dns,port_forward,protocol,offline
104.200.138.249,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ikev2,
66.115.145.199,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,meta,
66.115.145.244,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpntcp,
66.115.145.204,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,ovpnudp,
66.115.145.213,ontario409,ca_ontario,CA Ontario,CA,ca-ontario.privacy.network,True,wg,
95.181.232.5,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ikev2,
95.181.232.2,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,meta,
95.181.232.13,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpntcp,
95.181.232.6,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,ovpnudp,
95.181.232.12,morocco403,morocco,Morocco,MA,morocco.privacy.network,True,wg,
154.6.93.12,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ikev2,
154.6.93.2,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,meta,
154.6.93.24,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpntcp,
154.6.93.23,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,ovpnudp,
154.6.93.22,wyoming401,us_wyoming-pf,US Wyoming,US,us-wyoming-pf.privacy.network,False,wg,
191.96.67.238,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
191.96.67.220,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
191.96.67.238,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
191.96.67.248,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
191.96.67.222,houston426,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
138.199.54.43,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ikev2,
138.199.54.33,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,meta,
138.199.54.37,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpntcp,
138.199.54.41,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,ovpnudp,
138.199.54.47,milano405,italy_2,IT Streaming Optimized,IT,italy-2.privacy.network,True,wg,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.190,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.200,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
191.96.150.120,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
191.96.150.4,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
191.96.150.124,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
191.96.150.125,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
191.96.150.132,newyork437,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
156.146.60.5,vienna402,austria,Austria,AT,austria.privacy.network,True,ikev2,
156.146.60.1,vienna402,austria,Austria,AT,austria.privacy.network,True,meta,
156.146.60.30,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpntcp,
156.146.60.18,vienna402,austria,Austria,AT,austria.privacy.network,True,ovpnudp,
156.146.60.16,vienna402,austria,Austria,AT,austria.privacy.network,True,wg,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.13,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.6,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
146.70.11.30,chile402,santiago,Chile,CL,santiago.privacy.network,True,ikev2,
146.70.11.28,chile402,santiago,Chile,CL,santiago.privacy.network,True,meta,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpntcp,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,ovpnudp,
146.70.11.36,chile402,santiago,Chile,CL,santiago.privacy.network,True,wg,
195.146.6.83,athens401,gr,Greece,GR,gr.privacy.network,True,ikev2,
195.146.6.70,athens401,gr,Greece,GR,gr.privacy.network,True,meta,
195.146.6.84,athens401,gr,Greece,GR,gr.privacy.network,True,ovpntcp,
195.146.6.74,athens401,gr,Greece,GR,gr.privacy.network,True,ovpnudp,
195.146.6.72,athens401,gr,Greece,GR,gr.privacy.network,True,wg,
146.70.130.29,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
146.70.130.18,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,meta,
146.70.130.21,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
146.70.130.27,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
146.70.130.20,dublin404,ireland,Ireland,IE,ireland.privacy.network,True,wg,
