ip,cn,id,name,country,dns,port_forward,protocol,offline
178.175.128.46,chisinau402,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.128.34,chisinau402,md,Moldova,MD,md.privacy.network,True,meta,
178.175.128.41,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.128.44,chisinau402,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.128.36,chisinau402,md,Moldova,MD,md.privacy.network,True,wg,
91.90.120.146,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ikev2,
91.90.120.145,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,meta,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpntcp,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,ovpnudp,
91.90.120.157,greenland404,greenland,Greenland,GL,greenland.privacy.network,True,wg,
166.0.218.206,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
166.0.218.129,mumbai414,in,India,IN,in.privacy.network,True,meta,
166.0.218.206,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
166.0.218.212,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
166.0.218.193,mumbai414,in,India,IN,in.privacy.network,True,wg,
94.156.14.21,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.3,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.24,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.3,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
102.129.145.148,losangeles414,us_california,US California,US,us-california.privacy.network,False,ikev2,
102.129.145.6,losangeles414,us_california,US California,US,us-california.privacy.network,False,meta,
102.129.145.132,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpntcp,
102.129.145.137,losangeles414,us_california,US California,US,us-california.privacy.network,False,ovpnudp,
102.129.145.138,losangeles414,us_california,US California,US,us-california.privacy.network,False,wg,
188.126.89.5,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ikev2,
188.126.89.2,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,meta,
188.126.89.14,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpntcp,
188.126.89.19,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,ovpnudp,
188.126.89.17,helsinki401,fi_2,FI Streaming Optimized,FI,fi-2.privacy.network,True,wg,
143.244.54.148,romania407,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.119,romania407,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.129,romania407,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.134,romania407,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.125,romania407,ro,Romania,RO,ro.privacy.network,True,wg,
154.6.94.154,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.149,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.132,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.147,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
102.165.16.11,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.23,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
