ip,cn,id,name,country,dns,port_forward,protocol,offline
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.34,reykjavik401,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.38,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.36,reykjavik401,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.44,reykjavik401,is,Iceland,IS,is.privacy.network,True,wg,
194.32.122.58,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpntcp,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ovpnudp,
194.32.122.47,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,wg,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.102,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,meta,
217.138.192.218,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
217.138.192.219,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
217.138.192.222,budapest401,hungary,Hungary,HU,hungary.privacy.network,True,wg,
178.175.129.35,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.40,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
146.70.65.151,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.143,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.155,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.150,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.153,nigeria406,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
84.239.27.155,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
84.239.27.150,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
84.239.27.167,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
84.239.27.170,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
84.239.27.166,ohio404,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
212.102.39.97,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.75,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.94,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.38.216,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
191.101.217.38,paris410,france,France,FR,france.privacy.network,True,ikev2,
191.101.217.2,paris410,france,France,FR,france.privacy.network,True,meta,
191.101.217.20,paris410,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.217.31,paris410,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.217.35,paris410,france,France,FR,france.privacy.network,True,wg,
84.239.16.147,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.129,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
84.239.16.134,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpntcp,
84.239.16.135,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ovpnudp,
84.239.16.137,missouri402,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,wg,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.101,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
181.41.206.72,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.5,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.73,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.74,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.76,denver420,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
146.70.10.30,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.28,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.35,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.37,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.32,costarica402,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
191.96.36.4,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.3,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.26,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.25,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.17,toronto414,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
84.239.37.3,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ikev2,
84.239.37.2,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,meta,
84.239.37.13,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpntcp,
84.239.37.15,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,ovpnudp,
84.239.37.10,maine402,us_maine-pf,US Maine,US,us-maine-pf.privacy.network,False,wg,
