ip,cn,id,name,country,dns,port_forward,protocol,offline
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.13,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.8,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.27,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
191.96.36.103,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.94,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.107,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.120,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.102,toronto417,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.11,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
154.16.105.51,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.3,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.56,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.55,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.54,lasvegas412,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.239.25.8,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ikev2,
84.239.25.1,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,meta,
84.239.25.2,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpntcp,
84.239.25.4,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,ovpnudp,
84.239.25.21,minnesota402,us_minnesota-pf,US Minnesota,US,us-minnesota-pf.privacy.network,False,wg,
143.244.34.6,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
143.244.34.2,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
143.244.34.219,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
143.244.34.9,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
89.149.16.55,miami403,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
212.102.49.218,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.185,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.190,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.203,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.191,madrid403,spain,ES Madrid,ES,spain.privacy.network,True,wg,
188.214.122.105,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.100,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.103,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.28,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.17,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
191.96.255.21,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
191.96.255.3,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
191.96.255.43,siliconvalley414,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
