ip,cn,id,name,country,dns,port_forward,protocol,offline
188.241.80.44,china407,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.43,china407,china,China,CN,china.privacy.network,True,meta,
188.241.80.48,china407,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.53,china407,china,China,CN,china.privacy.network,True,ovpnudp,
188.241.80.45,china407,china,China,CN,china.privacy.network,True,wg,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.141,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.152,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.147,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.146,sarajevo404,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
89.149.52.62,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.3,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.62,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.37,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.43,vancouver427,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
179.61.228.169,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.153,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.155,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.160,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
212.102.53.84,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
212.102.52.1,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
212.102.52.5,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
212.102.53.82,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
212.102.53.82,london445,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.4,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.20,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.9,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
191.101.31.14,paris411,france,France,FR,france.privacy.network,True,ikev2,
191.101.31.2,paris411,france,France,FR,france.privacy.network,True,meta,
191.101.31.33,paris411,france,France,FR,france.privacy.network,True,ovpntcp,
191.101.31.26,paris411,france,France,FR,france.privacy.network,True,ovpnudp,
191.101.31.30,paris411,france,France,FR,france.privacy.network,True,wg,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.99,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.107,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
