ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.47.4,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ikev2,
84.239.47.1,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,meta,
84.239.47.19,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpntcp,
84.239.47.15,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,ovpnudp,
84.239.47.4,connecticut402,us_connecticut-pf,US Connecticut,US,us-connecticut-pf.privacy.network,False,wg,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.9,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.14,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.5,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
212.102.49.25,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ikev2,
212.102.49.1,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,meta,
212.102.49.10,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpntcp,
212.102.49.12,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,ovpnudp,
212.102.49.18,madrid402,spain,ES Madrid,ES,spain.privacy.network,True,wg,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.7,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.18,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
138.199.28.65,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.70,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.8,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.63,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
173.239.203.213,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ikev2,
173.239.203.8,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,meta,
173.239.203.196,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpntcp,
173.239.203.217,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,ovpnudp,
173.239.203.191,melbourne434,au_australia-so,Australia Streaming Optimized,AU,au-australia-so.privacy.network,True,wg,
102.129.252.247,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ikev2,
102.129.252.221,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,meta,
102.129.252.237,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpntcp,
102.129.252.246,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,ovpnudp,
102.129.252.245,siliconvalley413,us_silicon_valley,US Silicon Valley,US,us-siliconvalley.privacy.network,False,wg,
45.133.173.18,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.173.2,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.173.14,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.173.30,manchester427,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
