ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.13,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.14,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
194.110.13.26,london408,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.2,london408,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.29,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.27,london408,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.27,london408,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.16.105.231,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
154.16.105.9,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
154.16.105.250,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
154.16.105.243,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
154.16.105.238,lasvegas420,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
84.247.97.7,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ikev2,
84.247.97.2,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,meta,
84.247.97.3,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpntcp,
84.247.97.12,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,ovpnudp,
84.247.97.6,kathmandu401,np_nepal-pf,Nepal,NP,np-nepal-pf.privacy.network,True,wg,
84.239.5.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.18,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.26,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
146.70.65.137,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.140,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
84.239.17.140,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
84.239.17.129,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
84.239.17.130,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
84.239.17.142,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
84.239.17.135,michigan403,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
149.88.26.167,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.137,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.166,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.139,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
196.245.54.135,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.130,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.139,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.140,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.143,valencia401,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
138.199.30.191,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.149,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.30.192,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.30.189,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.30.196,london435,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
45.133.172.14,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ikev2,
45.133.172.2,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,meta,
45.133.172.24,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpntcp,
45.133.172.10,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,ovpnudp,
45.133.172.20,manchester419,uk_manchester,UK Manchester,GB,uk-manchester.privacy.network,True,wg,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.104,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.106,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.110,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
102.165.16.142,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
102.165.16.6,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
102.165.16.138,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
102.165.16.146,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
102.165.16.147,newjersey429,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
89.149.52.132,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
89.149.52.6,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
89.149.52.128,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
89.149.52.130,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
89.149.52.137,vancouver430,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
84.239.31.15,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ikev2,
84.239.31.1,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,meta,
84.239.31.16,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpntcp,
84.239.31.12,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,ovpnudp,
84.239.31.3,kansas402,us_kansas-pf,US Kansas,US,us-kansas-pf.privacy.network,False,wg,
188.126.89.151,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ikev2,
188.126.89.130,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,meta,
188.126.89.148,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpntcp,
188.126.89.157,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,ovpnudp,
188.126.89.134,helsinki403,fi,FI Helsinki,FI,fi.privacy.network,True,wg,
173.244.62.54,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ikev2,
173.244.62.31,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,meta,
173.244.62.42,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpntcp,
173.244.62.55,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,ovpnudp,
173.244.62.52,adelaide402,au_adelaide-pf,AU Adelaide,AU,au-adelaide-pf.privacy.network,True,wg,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,ikev2,
45.133.193.82,reykjavik402,is,Iceland,IS,is.privacy.network,True,meta,
45.133.193.91,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpntcp,
45.133.193.89,reykjavik402,is,Iceland,IS,is.privacy.network,True,ovpnudp,
45.133.193.83,reykjavik402,is,Iceland,IS,is.privacy.network,True,wg,
77.81.142.252,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.248,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.251,mexico414,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
