ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.80.140,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.149,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.147,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.132,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
154.6.95.15,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ikev2,
154.6.95.2,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,meta,
154.6.95.5,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpntcp,
154.6.95.17,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,ovpnudp,
154.6.95.28,idaho401,us_idaho-pf,US Idaho,US,us-idaho-pf.privacy.network,False,wg,
37.19.221.16,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
37.19.221.1,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
37.19.221.25,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
37.19.221.16,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
37.19.221.18,houston432,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
188.126.94.61,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.59,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.54,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.47,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
154.6.90.15,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
154.6.90.2,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
154.6.90.24,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
154.6.90.24,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
154.6.90.23,newmexico401,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
95.181.234.25,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.19,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.19,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
154.47.30.52,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.40,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.48,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
188.126.94.184,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ikev2,
188.126.94.162,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,meta,
188.126.94.164,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpntcp,
188.126.94.174,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,ovpnudp,
188.126.94.165,copenhagen404,denmark,DK Copenhagen,DK,denmark.privacy.network,True,wg,
176.125.229.15,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.2,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.9,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.3,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.12,montenegro403,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
154.6.90.137,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.142,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.151,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.140,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
154.6.89.153,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.155,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.148,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.137,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
154.6.12.53,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.28,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.34,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.38,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.49,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
154.6.80.8,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
154.6.80.2,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,meta,
154.6.80.7,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpntcp,
154.6.80.18,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ovpnudp,
154.6.80.3,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,wg,
102.129.232.203,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.208,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.194,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.195,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
37.19.197.188,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
37.19.197.159,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
37.19.197.183,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
37.19.197.184,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
37.19.197.178,newjersey420,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
154.6.82.20,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.13,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.6,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.10,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
154.6.95.131,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ikev2,
154.6.95.130,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,meta,
154.6.95.152,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpntcp,
154.6.95.154,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,ovpnudp,
154.6.95.140,nebraska401,us_nebraska-pf,US Nebraska,US,us-nebraska-pf.privacy.network,False,wg,
193.56.252.42,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.34,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.46,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.43,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.41,dublin403,ireland,Ireland,IE,ireland.privacy.network,True,wg,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ikev2,
188.214.122.98,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,meta,
188.214.122.110,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpntcp,
188.214.122.109,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,ovpnudp,
188.214.122.106,cairo401,egypt,Egypt,EG,egypt.privacy.network,True,wg,
154.6.94.3,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ikev2,
154.6.94.2,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,meta,
154.6.94.13,rhodeisland401,us_rhode_island-pf,US Rhode Island,US,us-rhode-island-pf.privacy.network,False,ovpntcp,
