ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.90.143,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
154.6.90.130,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
154.6.90.131,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
154.6.90.137,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
154.6.90.131,oklahoma401,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
146.70.65.141,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.139,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.133,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
149.57.16.182,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ikev2,
149.57.16.161,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,meta,
149.57.16.165,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpntcp,
149.57.16.162,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,ovpnudp,
149.57.16.164,wilmington402,us-wilmington,US Wilmington,US,us-wilmington.privacy.network,False,wg,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.19,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.21,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
208.78.42.229,vancouver420,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
208.78.42.222,vancouver420,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
208.78.42.237,vancouver420,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
208.78.42.232,vancouver420,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
208.78.42.229,vancouver420,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
37.46.113.218,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.191,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.211,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.217,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.208,luxembourg410,lu,Luxembourg,LU,lu.privacy.network,True,wg,
154.6.89.143,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
154.6.89.130,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
154.6.89.135,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
154.6.89.143,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
154.6.89.132,mississippi401,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
95.181.233.21,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.14,monaco404,monaco,Monaco,MC,monaco.privacy.network,True,meta,
