ip,cn,id,name,country,dns,port_forward,protocol,offline
178.175.129.39,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.41,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.37,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
169.150.197.85,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
169.150.197.129,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
169.150.197.88,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
169.150.197.152,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
169.150.197.71,zurich408,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
191.96.185.158,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ikev2,
191.96.185.6,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,meta,
191.96.185.157,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpntcp,
191.96.185.144,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,ovpnudp,
191.96.185.133,newjersey437,us-newjersey,US East,US,us-newjersey.privacy.network,False,wg,
194.110.13.41,london433,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
194.110.13.33,london433,uk,UK London,GB,uk-london.privacy.network,True,meta,
194.110.13.49,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
194.110.13.50,london433,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
194.110.13.47,london433,uk,UK London,GB,uk-london.privacy.network,True,wg,
102.129.152.16,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.2,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.32,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.23,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.33,miami417,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
138.199.24.12,singapore404,sg,Singapore,SG,sg.privacy.network,True,ikev2,
138.199.24.1,singapore404,sg,Singapore,SG,sg.privacy.network,True,meta,
138.199.24.29,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
138.199.24.17,singapore404,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
138.199.24.15,singapore404,sg,Singapore,SG,sg.privacy.network,True,wg,
143.244.48.158,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
143.244.48.188,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
143.244.48.150,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpntcp,
143.244.48.153,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ovpnudp,
143.244.48.156,losangeles408,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,wg,
193.56.252.244,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
193.56.252.242,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,meta,
193.56.252.248,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
193.56.252.251,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
193.56.252.249,dublin408,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.6.82.12,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ikev2,
154.6.82.2,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,meta,
154.6.82.17,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.18,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.14,northcarolina401,us_north_carolina-pf,US North Carolina,US,us-north-carolina-pf.privacy.network,False,wg,
