ip,cn,id,name,country,dns,port_forward,protocol,offline
143.244.44.64,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
143.244.44.60,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
143.244.44.67,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
143.244.44.64,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
143.244.44.64,newjersey401,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.3,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ikev2,
95.181.233.2,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,meta,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpntcp,
95.181.233.6,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,ovpnudp,
95.181.233.3,monaco403,monaco,Monaco,MC,monaco.privacy.network,True,wg,
188.126.94.36,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.35,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.59,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.46,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
143.244.54.11,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.26,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.25,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.21,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
185.225.28.236,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ikev2,
185.225.28.226,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,meta,
185.225.28.232,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpntcp,
185.225.28.237,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,ovpnudp,
185.225.28.235,macedonia401,mk,North Macedonia,MK,mk.privacy.network,True,wg,
84.239.16.170,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,ikev2,
84.239.16.150,missouri404,us_missouri-pf,US Missouri,US,us-missouri-pf.privacy.network,False,meta,
