ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.65.136,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ikev2,
146.70.65.130,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,meta,
146.70.65.132,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpntcp,
146.70.65.135,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,ovpnudp,
146.70.65.142,nigeria405,nigeria,Nigeria,NG,nigeria.privacy.network,True,wg,
154.6.86.19,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ikev2,
154.6.86.2,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,meta,
154.6.86.21,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpntcp,
154.6.86.23,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,ovpnudp,
154.6.86.20,michigan401,us_michigan-pf,US Michigan,US,us-michigan-pf.privacy.network,False,wg,
94.156.14.2,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ikev2,
94.156.14.1,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,meta,
94.156.14.4,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpntcp,
94.156.14.5,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,ovpnudp,
94.156.14.19,sofia405,sofia,Bulgaria,BG,sofia.privacy.network,True,wg,
95.181.239.8,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ikev2,
95.181.239.2,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,meta,
95.181.239.3,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpntcp,
95.181.239.10,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,ovpnudp,
95.181.239.4,srilanka403,srilanka,Sri Lanka,LK,srilanka.privacy.network,True,wg,
149.18.84.69,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
149.18.84.50,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
149.18.84.68,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
149.18.84.65,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
149.18.84.64,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
84.239.5.4,honolulu402,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.2,honolulu402,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.4,honolulu402,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.13,honolulu402,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.5,honolulu402,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
146.70.59.8,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ikev2,
146.70.59.2,lisbon405,pt,Portugal,PT,pt.privacy.network,True,meta,
146.70.59.15,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpntcp,
146.70.59.31,lisbon405,pt,Portugal,PT,pt.privacy.network,True,ovpnudp,
146.70.59.26,lisbon405,pt,Portugal,PT,pt.privacy.network,True,wg,
154.6.93.139,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
154.6.93.130,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
154.6.93.157,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
154.6.93.151,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
154.6.93.157,alaska401,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
188.126.94.48,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ikev2,
188.126.94.34,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,meta,
188.126.94.42,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpntcp,
188.126.94.61,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,ovpnudp,
188.126.94.48,copenhagen405,denmark_2,DK Streaming Optimized,DK,denmark-2.privacy.network,True,wg,
84.247.102.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ikev2,
84.247.102.2,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,meta,
84.247.102.6,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpntcp,
84.247.102.4,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,ovpnudp,
84.247.102.13,seoul401,kr_south_korea-pf,South Korea,KR,kr-south-korea-pf.privacy.network,True,wg,
154.6.80.138,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
154.6.80.130,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
154.6.80.147,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
154.6.80.136,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
154.6.80.141,kentucky401,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
154.6.81.4,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ikev2,
154.6.81.2,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,meta,
154.6.81.4,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpntcp,
154.6.81.3,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,ovpnudp,
154.6.81.8,littlerock401,us_arkansas-pf,US Arkansas,US,us-arkansas-pf.privacy.network,False,wg,
89.149.40.29,paris402,france,France,FR,france.privacy.network,True,ikev2,
156.146.63.134,paris402,france,France,FR,france.privacy.network,True,meta,
156.146.63.158,paris402,france,France,FR,france.privacy.network,True,ovpntcp,
89.149.40.22,paris402,france,France,FR,france.privacy.network,True,ovpnudp,
156.146.63.154,paris402,france,France,FR,france.privacy.network,True,wg,
156.146.57.139,singapore402,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.102,singapore402,sg,Singapore,SG,sg.privacy.network,True,meta,
89.149.41.34,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.120,singapore402,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
89.149.41.59,singapore402,sg,Singapore,SG,sg.privacy.network,True,wg,
154.6.88.150,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ikev2,
154.6.88.130,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,meta,
154.6.88.150,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpntcp,
154.6.88.144,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,ovpnudp,
154.6.88.131,ohio401,us_ohio-pf,US Ohio,US,us-ohio-pf.privacy.network,False,wg,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.156,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,ikev2,
188.241.177.194,saopaolo405,br,Brazil,BR,br.privacy.network,True,meta,
188.241.177.195,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpntcp,
188.241.177.196,saopaolo405,br,Brazil,BR,br.privacy.network,True,ovpnudp,
188.241.177.202,saopaolo405,br,Brazil,BR,br.privacy.network,True,wg,
91.90.126.92,panama408,panama,Panama,PA,panama.privacy.network,True,ikev2,
91.90.126.80,panama408,panama,Panama,PA,panama.privacy.network,True,meta,
91.90.126.91,panama408,panama,Panama,PA,panama.privacy.network,True,ovpntcp,
91.90.126.81,panama408,panama,Panama,PA,panama.privacy.network,True,ovpnudp,
91.90.126.89,panama408,panama,Panama,PA,panama.privacy.network,True,wg,
188.241.178.20,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.18,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.23,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.21,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.29,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,wg,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.59,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.51,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.38,johannesburg411,za,South Africa,ZA,za.privacy.network,True,wg,
95.181.238.54,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.60,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.57,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.58,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
223.252.34.61,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ikev2,
223.252.34.34,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,meta,
223.252.34.56,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpntcp,
223.252.34.39,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,ovpnudp,
223.252.34.45,brisbane401,au_brisbane-pf,AU Brisbane,AU,au-brisbane-pf.privacy.network,True,wg,
154.6.12.49,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ikev2,
154.6.12.28,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,meta,
154.6.12.50,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpntcp,
154.6.12.33,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,ovpnudp,
154.6.12.38,pennsylvania402,us_pennsylvania-pf,US Pennsylvania,US,us-pennsylvania-pf.privacy.network,False,wg,
181.215.176.52,london409,uk,UK London,GB,uk-london.privacy.network,True,ikev2,
181.215.176.33,london409,uk,UK London,GB,uk-london.privacy.network,True,meta,
181.215.176.50,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpntcp,
181.215.176.58,london409,uk,UK London,GB,uk-london.privacy.network,True,ovpnudp,
181.215.176.46,london409,uk,UK London,GB,uk-london.privacy.network,True,wg,
154.47.20.171,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ikev2,
154.47.20.160,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,meta,
154.47.20.170,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpntcp,
154.47.20.173,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,ovpnudp,
154.47.20.166,tokyo402,japan,JP Tokyo,JP,japan.privacy.network,True,wg,
102.129.152.175,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ikev2,
102.129.152.7,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,meta,
102.129.152.168,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpntcp,
102.129.152.176,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,ovpnudp,
102.129.152.171,miami422,us_florida,US Florida,US,us-florida.privacy.network,False,wg,
154.6.82.147,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.148,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.146,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
165.231.182.76,talinn402,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.69,talinn402,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.80,talinn402,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.77,talinn402,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
