ip,cn,id,name,country,dns,port_forward,protocol,offline
149.57.29.149,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ikev2,
149.57.29.129,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,meta,
149.57.29.141,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpntcp,
149.57.29.138,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,ovpnudp,
149.57.29.159,saltlake401,us-saltlakecity,US Salt Lake City,US,us-saltlakecity.privacy.network,False,wg,
199.36.223.47,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ikev2,
199.36.223.7,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,meta,
199.36.223.12,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpntcp,
199.36.223.57,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,ovpnudp,
199.36.223.56,montreal406,ca,CA Montreal,CA,ca-montreal.privacy.network,True,wg,
154.6.91.143,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ikev2,
154.6.91.130,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,meta,
154.6.91.140,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpntcp,
154.6.91.148,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,ovpnudp,
154.6.91.155,northdakota401,us_north_dakota-pf,US North Dakota,US,us-north-dakota-pf.privacy.network,False,wg,
46.246.3.242,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ikev2,
46.246.3.220,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,meta,
46.246.3.234,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpntcp,
46.246.3.236,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,ovpnudp,
46.246.3.238,stockholm406,sweden_2,SE Streaming Optimized,SE,sweden-2.privacy.network,True,wg,
181.214.227.9,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ikev2,
181.214.227.1,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,meta,
181.214.227.11,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpntcp,
181.214.227.11,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,ovpnudp,
181.214.227.26,houston427,us_houston,US Houston,US,us-houston.privacy.network,False,wg,
154.47.30.56,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.31,johannesburg411,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.43,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.55,johannesburg411,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
