ip,cn,id,name,country,dns,port_forward,protocol,offline
154.16.192.7,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ikev2,
154.16.192.2,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,meta,
154.16.192.39,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpntcp,
154.16.192.23,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,ovpnudp,
154.16.192.57,newyork438,us_new_york_city,US New York,US,us-newyorkcity.privacy.network,False,wg,
37.46.113.183,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.167,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.173,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.169,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.7,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.8,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.4,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
102.165.16.31,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ikev2,
102.165.16.2,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,meta,
102.165.16.17,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpntcp,
102.165.16.18,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,ovpnudp,
102.165.16.31,newjersey425,us-streaming,US East Streaming Optimized,US,us-streaming.privacy.network,False,wg,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,ikev2,
176.125.230.16,malta404,malta,Malta,MT,malta.privacy.network,True,meta,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,ovpntcp,
176.125.230.18,malta404,malta,Malta,MT,malta.privacy.network,True,ovpnudp,
176.125.230.20,malta404,malta,Malta,MT,malta.privacy.network,True,wg,
84.239.33.17,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ikev2,
84.239.33.1,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,meta,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpntcp,
84.239.33.15,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,ovpnudp,
84.239.33.10,newmexico402,us_new_mexico-pf,US New Mexico,US,us-new-mexico-pf.privacy.network,False,wg,
95.181.234.21,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ikev2,
95.181.234.14,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,meta,
95.181.234.16,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpntcp,
95.181.234.15,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,ovpnudp,
95.181.234.17,qatar404,qatar,Qatar,QA,qatar.privacy.network,True,wg,
212.102.37.155,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ikev2,
212.102.37.134,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,meta,
212.102.37.150,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpntcp,
212.102.37.144,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,ovpnudp,
212.102.37.155,zurich404,swiss,Switzerland,CH,swiss.privacy.network,True,wg,
156.146.48.145,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
156.146.48.135,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
83.166.205.113,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
83.166.205.110,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
83.166.205.106,seattle423,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
149.102.232.30,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.28,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.37,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.49,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.44,bratislava404,sk,Slovakia,SK,sk.privacy.network,True,wg,
31.171.154.67,tirana403,al,Albania,AL,al.privacy.network,True,ikev2,
31.171.154.66,tirana403,al,Albania,AL,al.privacy.network,True,meta,
31.171.154.78,tirana403,al,Albania,AL,al.privacy.network,True,ovpntcp,
31.171.154.75,tirana403,al,Albania,AL,al.privacy.network,True,ovpnudp,
31.171.154.68,tirana403,al,Albania,AL,al.privacy.network,True,wg,
195.78.54.218,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ikev2,
195.78.54.6,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,meta,
195.78.54.211,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpntcp,
195.78.54.249,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,ovpnudp,
195.78.54.230,amsterdam432,nl_amsterdam,Netherlands,NL,nl-amsterdam.privacy.network,True,wg,
98.159.234.19,southampton401,uk_southampton,UK Southampton,GB,uk-southampton.privacy.network,True,ikev2,
