ip,cn,id,name,country,dns,port_forward,protocol,offline
84.247.99.16,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ikev2,
84.247.99.2,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,meta,
84.247.99.6,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpntcp,
84.247.99.20,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,ovpnudp,
84.247.99.19,peru401,pe_peru-pf,Peru,PE,pe-peru-pf.privacy.network,True,wg,
138.199.28.71,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ikev2,
138.199.30.219,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,meta,
138.199.28.12,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpntcp,
138.199.28.66,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,ovpnudp,
138.199.28.10,london446,uk_2,UK Streaming Optimized,GB,uk-2.privacy.network,True,wg,
45.88.97.239,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ikev2,
45.88.97.6,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,meta,
45.88.97.248,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpntcp,
45.88.97.251,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,ovpnudp,
45.88.97.231,frankfurt415,de-frankfurt,DE Frankfurt,DE,de-frankfurt.privacy.network,True,wg,
188.215.235.108,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ikev2,
188.215.235.98,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,meta,
188.215.235.100,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpntcp,
188.215.235.109,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,ovpnudp,
188.215.235.101,cambodia401,cambodia,Cambodia,KH,cambodia.privacy.network,True,wg,
156.146.57.58,singapore403,sg,Singapore,SG,sg.privacy.network,True,ikev2,
156.146.57.38,singapore403,sg,Singapore,SG,sg.privacy.network,True,meta,
156.146.57.46,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpntcp,
156.146.57.63,singapore403,sg,Singapore,SG,sg.privacy.network,True,ovpnudp,
156.146.57.62,singapore403,sg,Singapore,SG,sg.privacy.network,True,wg,
149.88.26.208,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.180,jerusalem415,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.222,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.209,jerusalem415,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.228,jerusalem415,israel,Israel,IL,israel.privacy.network,True,wg,
23.26.221.14,mumbai414,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.1,mumbai414,in,India,IN,in.privacy.network,True,meta,
23.26.221.15,mumbai414,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.9,mumbai414,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.27,mumbai414,in,India,IN,in.privacy.network,True,wg,
173.239.194.159,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ikev2,
173.239.194.6,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,meta,
173.239.194.145,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpntcp,
173.239.194.132,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,ovpnudp,
173.239.194.131,melbourne425,aus_melbourne,AU Melbourne,AU,aus-melbourne.privacy.network,True,wg,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.231,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.230,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
84.239.31.133,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ikev2,
84.239.31.129,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,meta,
84.239.31.146,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpntcp,
84.239.31.135,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,ovpnudp,
84.239.31.144,mississippi402,us_mississippi-pf,US Mississippi,US,us-mississippi-pf.privacy.network,False,wg,
179.61.228.162,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ikev2,
43.250.205.59,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,meta,
179.61.228.150,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpntcp,
179.61.228.130,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,ovpnudp,
179.61.228.150,perth405,aus_perth,AU Perth,AU,aus-perth.privacy.network,True,wg,
91.90.124.28,douglas404,man,Isle of Man,IM,man.privacy.network,True,ikev2,
91.90.124.20,douglas404,man,Isle of Man,IM,man.privacy.network,True,meta,
91.90.124.29,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpntcp,
91.90.124.32,douglas404,man,Isle of Man,IM,man.privacy.network,True,ovpnudp,
91.90.124.23,douglas404,man,Isle of Man,IM,man.privacy.network,True,wg,
176.125.228.24,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ikev2,
176.125.228.14,algiers404,dz,Algeria,DZ,dz.privacy.network,True,meta,
176.125.228.15,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpntcp,
176.125.228.19,algiers404,dz,Algeria,DZ,dz.privacy.network,True,ovpnudp,
176.125.228.20,algiers404,dz,Algeria,DZ,dz.privacy.network,True,wg,
84.239.43.47,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ikev2,
84.239.43.32,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,meta,
84.239.43.44,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpntcp,
84.239.43.45,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,ovpnudp,
84.239.43.39,baltimore402,us-baltimore,US Baltimore,US,us-baltimore.privacy.network,False,wg,
84.239.10.17,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ikev2,
84.239.10.1,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,meta,
84.239.10.10,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpntcp,
84.239.10.7,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,ovpnudp,
84.239.10.14,tennessee402,us_tennessee-pf,US Tennessee,US,us-tennessee-pf.privacy.network,False,wg,
102.129.232.206,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ikev2,
102.129.232.189,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,meta,
102.129.232.194,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpntcp,
102.129.232.191,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,ovpnudp,
102.129.232.202,siliconvalley407,us-streaming-2,US West Streaming Optimized,US,us-streaming-2.privacy.network,False,wg,
143.244.54.26,romania402,ro,Romania,RO,ro.privacy.network,True,ikev2,
143.244.54.3,romania402,ro,Romania,RO,ro.privacy.network,True,meta,
143.244.54.16,romania402,ro,Romania,RO,ro.privacy.network,True,ovpntcp,
143.244.54.29,romania402,ro,Romania,RO,ro.privacy.network,True,ovpnudp,
143.244.54.30,romania402,ro,Romania,RO,ro.privacy.network,True,wg,
37.46.113.173,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ikev2,
37.46.113.153,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,meta,
37.46.113.162,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpntcp,
37.46.113.164,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,ovpnudp,
37.46.113.172,luxembourg412,lu,Luxembourg,LU,lu.privacy.network,True,wg,
84.239.28.144,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ikev2,
84.239.28.129,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,meta,
84.239.28.139,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpntcp,
84.239.28.140,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,ovpnudp,
84.239.28.148,louisiana402,us_louisiana-pf,US Louisiana,US,us-louisiana-pf.privacy.network,False,wg,
217.138.193.165,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
45.9.250.62,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
217.138.193.162,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
217.138.193.171,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
217.138.193.163,dubai404,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
146.70.98.45,saopaolo407,br,Brazil,BR,br.privacy.network,True,ikev2,
146.70.98.34,saopaolo407,br,Brazil,BR,br.privacy.network,True,meta,
146.70.98.35,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpntcp,
146.70.98.35,saopaolo407,br,Brazil,BR,br.privacy.network,True,ovpnudp,
146.70.98.45,saopaolo407,br,Brazil,BR,br.privacy.network,True,wg,
84.252.92.10,macau403,macau,Macao,MO,macau.privacy.network,True,ikev2,
84.252.92.2,macau403,macau,Macao,MO,macau.privacy.network,True,meta,
84.252.92.6,macau403,macau,Macao,MO,macau.privacy.network,True,ovpntcp,
84.252.92.11,macau403,macau,Macao,MO,macau.privacy.network,True,ovpnudp,
84.252.92.12,macau403,macau,Macao,MO,macau.privacy.network,True,wg,
37.46.115.20,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ikev2,
37.46.115.15,belgrade402,rs,Serbia,RS,rs.privacy.network,True,meta,
37.46.115.16,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpntcp,
37.46.115.21,belgrade402,rs,Serbia,RS,rs.privacy.network,True,ovpnudp,
37.46.115.24,belgrade402,rs,Serbia,RS,rs.privacy.network,True,wg,
156.146.46.199,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ikev2,
156.146.46.198,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,meta,
156.146.46.211,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpntcp,
156.146.46.147,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,ovpnudp,
156.146.46.199,atlanta426,us_atlanta,US Atlanta,US,us-atlanta.privacy.network,False,wg,
84.239.17.7,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ikev2,
84.239.17.1,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,meta,
84.239.17.3,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpntcp,
84.239.17.18,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,ovpnudp,
84.239.17.12,iowa402,us_iowa-pf,US Iowa,US,us-iowa-pf.privacy.network,False,wg,
181.214.153.109,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ikev2,
181.214.153.5,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,meta,
181.214.153.103,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpntcp,
181.214.153.110,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,ovpnudp,
181.214.153.107,vancouver423,ca_vancouver,CA Vancouver,CA,ca-vancouver.privacy.network,True,wg,
173.239.217.146,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.154,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
