ip,cn,id,name,country,dns,port_forward,protocol,offline
154.6.82.137,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.148,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.141,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.146,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
181.214.164.20,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.164.4,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.164.27,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.164.10,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.164.31,chicago411,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
192.142.227.14,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ikev2,
192.142.227.13,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,meta,
192.142.227.24,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpntcp,
192.142.227.23,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,ovpnudp,
192.142.227.17,mongolia405,mongolia,Mongolia,MN,mongolia.privacy.network,True,wg,
185.253.160.12,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ikev2,
185.253.160.2,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,meta,
185.253.160.10,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpntcp,
185.253.160.13,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,ovpnudp,
185.253.160.4,armenia403,yerevan,Armenia,AM,yerevan.privacy.network,True,wg,
95.181.236.11,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.12,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.6,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
212.102.39.88,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ikev2,
212.102.38.212,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,meta,
212.102.39.84,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpntcp,
212.102.39.86,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,ovpnudp,
212.102.39.90,prague401,czech,Czech Republic,CZ,czech.privacy.network,True,wg,
77.81.142.101,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.90,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.100,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.103,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.95,mexico409,mexico,Mexico,MX,mexico.privacy.network,True,wg,
191.101.157.12,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ikev2,
191.101.157.2,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,meta,
191.101.157.29,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpntcp,
191.101.157.3,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,ovpnudp,
191.101.157.11,berlin416,de_berlin,DE Berlin,DE,de-berlin.privacy.network,True,wg,
188.241.80.34,china406,china,China,CN,china.privacy.network,True,ikev2,
188.241.80.29,china406,china,China,CN,china.privacy.network,True,meta,
188.241.80.37,china406,china,China,CN,china.privacy.network,True,ovpntcp,
188.241.80.38,china406,china,China,CN,china.privacy.network,True,ovpnudp,
