ip,cn,id,name,country,dns,port_forward,protocol,offline
146.70.38.49,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ikev2,
146.70.38.42,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,meta,
146.70.38.57,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpntcp,
146.70.38.50,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,ovpnudp,
146.70.38.59,buenosaires408,ar,Argentina,AR,ar.privacy.network,True,wg,
154.6.82.147,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ikev2,
154.6.82.130,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,meta,
154.6.82.137,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpntcp,
154.6.82.133,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,ovpnudp,
154.6.82.131,southcarolina401,us_south_carolina-pf,US South Carolina,US,us-south-carolina-pf.privacy.network,False,wg,
154.47.30.76,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ikev2,
154.47.30.65,johannesburg410,za,South Africa,ZA,za.privacy.network,True,meta,
154.47.30.79,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpntcp,
154.47.30.86,johannesburg410,za,South Africa,ZA,za.privacy.network,True,ovpnudp,
154.47.30.69,johannesburg410,za,South Africa,ZA,za.privacy.network,True,wg,
154.6.94.155,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ikev2,
154.6.94.130,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,meta,
154.6.94.133,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpntcp,
154.6.94.152,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,ovpnudp,
154.6.94.133,vermont401,us_vermont-pf,US Vermont,US,us-vermont-pf.privacy.network,False,wg,
196.245.54.148,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.145,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.158,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.157,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.153,valencia402,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
154.6.80.9,alabama401,us_alabama-pf,US Alabama,US,us-alabama-pf.privacy.network,False,ikev2,
