ip,cn,id,name,country,dns,port_forward,protocol,offline
84.239.41.9,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ikev2,
84.239.41.2,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,meta,
84.239.41.4,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpntcp,
84.239.41.13,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,ovpnudp,
84.239.41.17,newhampshire402,us_new_hampshire-pf,US New Hampshire,US,us-new-hampshire-pf.privacy.network,False,wg,
181.41.206.233,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ikev2,
181.41.206.16,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,meta,
181.41.206.235,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpntcp,
181.41.206.241,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,ovpnudp,
181.41.206.237,denver431,us_denver,US Denver,US,us-denver.privacy.network,False,wg,
165.231.182.119,talinn409,ee,Estonia,EE,ee.privacy.network,True,ikev2,
165.231.182.109,talinn409,ee,Estonia,EE,ee.privacy.network,True,meta,
165.231.182.110,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpntcp,
165.231.182.118,talinn409,ee,Estonia,EE,ee.privacy.network,True,ovpnudp,
165.231.182.114,talinn409,ee,Estonia,EE,ee.privacy.network,True,wg,
173.239.247.145,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ikev2,
173.239.247.128,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,meta,
173.239.247.136,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpntcp,
173.239.247.144,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,ovpnudp,
173.239.247.142,vietnam403,vietnam,Vietnam,VN,vietnam.privacy.network,True,wg,
196.245.54.168,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ikev2,
196.245.54.160,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,meta,
196.245.54.171,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpntcp,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,ovpnudp,
196.245.54.165,valencia403,es-valencia,ES Valencia,ES,es-valencia.privacy.network,True,wg,
178.175.129.44,chisinau401,md,Moldova,MD,md.privacy.network,True,ikev2,
178.175.129.34,chisinau401,md,Moldova,MD,md.privacy.network,True,meta,
178.175.129.45,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpntcp,
178.175.129.38,chisinau401,md,Moldova,MD,md.privacy.network,True,ovpnudp,
178.175.129.36,chisinau401,md,Moldova,MD,md.privacy.network,True,wg,
84.239.5.28,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ikev2,
84.239.5.1,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,meta,
84.239.5.9,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpntcp,
84.239.5.3,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,ovpnudp,
84.239.5.4,honolulu401,us-honolulu,US Honolulu,US,us-honolulu.privacy.network,False,wg,
191.96.36.125,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ikev2,
191.96.36.124,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,meta,
191.96.36.139,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpntcp,
191.96.36.143,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,ovpnudp,
191.96.36.130,toronto418,ca_toronto,CA Toronto,CA,ca-toronto.privacy.network,True,wg,
149.102.232.14,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ikev2,
149.102.232.1,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,meta,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpntcp,
149.102.232.9,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,ovpnudp,
149.102.232.15,bratislava403,sk,Slovakia,SK,sk.privacy.network,True,wg,
149.88.26.174,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ikev2,
149.88.26.129,jerusalem414,israel,Israel,IL,israel.privacy.network,True,meta,
149.88.26.140,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpntcp,
149.88.26.133,jerusalem414,israel,Israel,IL,israel.privacy.network,True,ovpnudp,
149.88.26.140,jerusalem414,israel,Israel,IL,israel.privacy.network,True,wg,
102.129.252.130,siliconvalley410,us3,US West,US,us3.privacy.network,False,ikev2,
102.129.252.97,siliconvalley410,us3,US West,US,us3.privacy.network,False,meta,
102.129.252.116,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpntcp,
102.129.252.120,siliconvalley410,us3,US West,US,us3.privacy.network,False,ovpnudp,
102.129.252.129,siliconvalley410,us3,US West,US,us3.privacy.network,False,wg,
188.241.178.29,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ikev2,
188.241.178.18,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,meta,
188.241.178.27,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpntcp,
188.241.178.29,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,ovpnudp,
188.241.178.30,dublin411,ireland,Ireland,IE,ireland.privacy.network,True,wg,
86.107.104.234,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ikev2,
86.107.104.226,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,meta,
86.107.104.228,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpntcp,
86.107.104.234,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,ovpnudp,
86.107.104.229,hongkong402,hk,Hong Kong,HK,hk.privacy.network,True,wg,
146.70.102.14,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ikev2,
146.70.102.2,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,meta,
146.70.102.4,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpntcp,
146.70.102.10,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,ovpnudp,
146.70.102.6,dubai402,ae,United Arab Emirates,AE,ae.privacy.network,True,wg,
173.239.217.153,andorra407,ad,Andorra,AD,ad.privacy.network,True,ikev2,
173.239.217.142,andorra407,ad,Andorra,AD,ad.privacy.network,True,meta,
173.239.217.157,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpntcp,
173.239.217.152,andorra407,ad,Andorra,AD,ad.privacy.network,True,ovpnudp,
173.239.217.163,andorra407,ad,Andorra,AD,ad.privacy.network,True,wg,
62.133.47.8,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ikev2,
62.133.47.2,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,meta,
62.133.47.10,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpntcp,
62.133.47.11,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,ovpnudp,
62.133.47.6,kazakhstan403,kazakhstan,Kazakhstan,KZ,kazakhstan.privacy.network,True,wg,
77.81.142.15,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ikev2,
77.81.142.3,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,meta,
77.81.142.4,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ovpntcp,
77.81.142.16,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,ovpnudp,
77.81.142.5,mexico403,mexico,Mexico,MX,mexico.privacy.network,True,wg,
194.32.122.56,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,ikev2,
194.32.122.45,vilnius401,lt,Lithuania,LT,lt.privacy.network,True,meta,
