ip,cn,id,name,country,dns,port_forward,protocol,offline
98.159.36.133,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ikev2,
98.159.36.128,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,meta,
98.159.36.131,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpntcp,
98.159.36.134,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,ovpnudp,
98.159.36.138,sarajevo403,ba,Bosnia and Herzegovina,BA,ba.privacy.network,True,wg,
146.70.10.58,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ikev2,
146.70.10.53,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,meta,
146.70.10.54,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpntcp,
146.70.10.60,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,ovpnudp,
146.70.10.65,costarica403,sanjose,Costa Rica,CR,sanjose.privacy.network,True,wg,
188.213.34.102,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ikev2,
188.213.34.98,istanbul403,tr,Turkey,TR,tr.privacy.network,True,meta,
188.213.34.108,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpntcp,
188.213.34.107,istanbul403,tr,Turkey,TR,tr.privacy.network,True,ovpnudp,
188.213.34.102,istanbul403,tr,Turkey,TR,tr.privacy.network,True,wg,
84.239.52.12,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ikev2,
84.239.52.1,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,meta,
84.239.52.15,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpntcp,
84.239.52.4,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,ovpnudp,
84.239.52.10,alaska402,us_alaska-pf,US Alaska,US,us-alaska-pf.privacy.network,False,wg,
156.146.39.55,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ikev2,
156.146.39.31,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,meta,
156.146.39.56,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpntcp,
89.149.14.14,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,ovpnudp,
89.149.14.20,dallas426,us_south_west,US Texas,US,us-texas.privacy.network,False,wg,
84.239.47.150,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ikev2,
84.239.47.129,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,meta,
84.239.47.140,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpntcp,
84.239.47.150,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,ovpnudp,
84.239.47.147,montana402,us_montana-pf,US Montana,US,us-montana-pf.privacy.network,False,wg,
181.214.165.237,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ikev2,
181.214.165.190,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,meta,
181.214.165.194,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpntcp,
181.214.165.204,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,ovpnudp,
181.214.165.194,chicago410,us_chicago,US Chicago,US,us-chicago.privacy.network,False,wg,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ikev2,
176.125.229.16,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,meta,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpntcp,
176.125.229.21,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,ovpnudp,
176.125.229.29,montenegro404,montenegro,Montenegro,ME,montenegro.privacy.network,True,wg,
84.239.6.150,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ikev2,
84.239.6.129,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,meta,
84.239.6.134,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpntcp,
84.239.6.145,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,ovpnudp,
84.239.6.148,kentucky402,us_kentucky-pf,US Kentucky,US,us-kentucky-pf.privacy.network,False,wg,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ikev2,
84.239.33.129,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,meta,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpntcp,
84.239.33.137,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,ovpnudp,
84.239.33.142,oklahoma402,us_oklahoma-pf,US Oklahoma,US,us-oklahoma-pf.privacy.network,False,wg,
86.106.74.115,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ikev2,
185.189.114.98,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,meta,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpntcp,
86.106.74.126,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,ovpnudp,
86.106.74.114,budapest402,hungary,Hungary,HU,hungary.privacy.network,True,wg,
102.129.235.190,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ikev2,
102.129.235.162,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,meta,
102.129.235.165,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpntcp,
102.129.235.181,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,ovpnudp,
102.129.235.175,washington445,us_washington_dc,US Washington DC,US,us-washingtondc.privacy.network,False,wg,
191.96.103.81,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ikev2,
191.96.103.64,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,meta,
191.96.103.67,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpntcp,
191.96.103.80,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,ovpnudp,
191.96.103.65,seattle406,us_seattle,US Seattle,US,us-seattle.privacy.network,False,wg,
95.181.238.61,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ikev2,
95.181.238.50,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,meta,
95.181.238.53,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpntcp,
95.181.238.58,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,ovpnudp,
95.181.238.60,bahamas407,bahamas,Bahamas,BS,bahamas.privacy.network,True,wg,
23.26.221.92,mumbai416,in,India,IN,in.privacy.network,True,ikev2,
23.26.221.63,mumbai416,in,India,IN,in.privacy.network,True,meta,
23.26.221.65,mumbai416,in,India,IN,in.privacy.network,True,ovpntcp,
23.26.221.68,mumbai416,in,India,IN,in.privacy.network,True,ovpnudp,
23.26.221.78,mumbai416,in,India,IN,in.privacy.network,True,wg,
84.247.93.18,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ikev2,
84.247.93.2,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,meta,
84.247.93.21,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpntcp,
84.247.93.15,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,ovpnudp,
84.247.93.26,ecuador401,ec_ecuador-pf,Ecuador,EC,ec-ecuador-pf.privacy.network,True,wg,
172.98.87.219,phoenix408,us3,US West,US,us3.privacy.network,False,ikev2,
172.98.87.194,phoenix408,us3,US West,US,us3.privacy.network,False,meta,
172.98.87.243,phoenix408,us3,US West,US,us3.privacy.network,False,ovpntcp,
172.98.87.196,phoenix408,us3,US West,US,us3.privacy.network,False,ovpnudp,
172.98.87.247,phoenix408,us3,US West,US,us3.privacy.network,False,wg,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ikev2,
185.253.162.2,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,meta,
185.253.162.12,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpntcp,
185.253.162.6,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,ovpnudp,
185.253.162.14,cyprus403,cyprus,Cyprus,CY,cyprus.privacy.network,True,wg,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ikev2,
95.181.236.2,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,meta,
95.181.236.5,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpntcp,
95.181.236.8,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,ovpnudp,
95.181.236.10,georgia403,georgia,Georgia,GE,georgia.privacy.network,True,wg,
191.101.61.195,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,ikev2,
191.101.61.7,lasvegas428,us_las_vegas,US Las Vegas,US,us-lasvegas.privacy.network,False,meta,
